scope	model	track	experimental_sample	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment	pearson_ci_low	pearson_ci_high	spearman_ci_low	spearman_ci_high	auroc_ci_low	auroc_ci_high	auprc_ci_low	auprc_ci_high
chr16	HyenaDNA	HyenaDNA	pooled	top_10_percent_primary	0.16258877840909086	15	9470	0.6075035991647272	0.4993515517093203	0.8252872409337126	0.5107350829703091	0.12312565997888067	4.148079962031584	0.5715379864067389	0.6485453083435823	0.44122205821227156	0.548096320524262	0.797356079127106	0.8565957456323858	0.47761441813070854	0.5598425547005131
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	15	6205	0.47215210874177793	0.3296000807796241	0.8158538166498435	0.5008233793119423	0.111361804995971	4.497263485717224	0.39951485829546013	0.5192335325392912	0.22642204553566206	0.4208066567371305	0.7391658777445153	0.8669067229204984	0.3913635175816293	0.5815775913181229
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_10_percent_primary	0.16258877840909086	15	6205	0.47215210874177793	0.3296000807796241	0.8158538166498435	0.5008233793119423	0.111361804995971	4.497263485717224	0.39951485829546013	0.5192335325392912	0.22642204553566206	0.4208066567371305	0.7391658777445153	0.8669067229204984	0.3913635175816293	0.5815775913181229
chr17	HyenaDNA	HyenaDNA	pooled	top_10_percent_primary	0.16258877840909086	15	6205	0.6126762644479482	0.48830901267149346	0.8361912080655635	0.5088078361088386	0.111361804995971	4.56896182786591	0.5363371999524096	0.6652720716868784	0.43247348877586766	0.5384016987199628	0.8085690307306802	0.8585002214785377	0.4130174053238587	0.5865499801493771
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	15	8190	0.4701307557304274	0.34540038274388746	0.8025973835235563	0.5486035152145581	0.14481074481074482	3.788417191911661	0.4427156917755459	0.4980484363798568	0.2811331584329805	0.38952554838201137	0.7541796546362057	0.8494294062870088	0.48885276064378747	0.5967254765724328
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_10_percent_primary	0.16258877840909086	15	8190	0.4701307557304274	0.34540038274388746	0.8025973835235563	0.5486035152145581	0.14481074481074482	3.788417191911661	0.4427156917755459	0.4980484363798568	0.2811331584329805	0.38952554838201137	0.7541796546362057	0.8494294062870088	0.48885276064378747	0.5967254765724328
chr19	HyenaDNA	HyenaDNA	pooled	top_10_percent_primary	0.16258877840909086	15	8190	0.5518904145058912	0.47780168503724535	0.8033863809935637	0.4598654225723054	0.14481074481074482	3.175630531928483	0.5035119553770945	0.5981081192425908	0.4157566807543327	0.5191018181988193	0.7727938031036329	0.8294914352884852	0.3993437053508993	0.5118835752717154
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	60	31707	0.4766991917024256	0.3262693434574581	0.7258979569749331	0.5664037233824168	0.24209165168574762	2.339625176822081								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	60	31707	0.4766991917024256	0.3262693434574581	0.7258979569749331	0.5664037233824168	0.24209165168574762	2.339625176822081								
pooled	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	60	31707	0.5928830029044551	0.490644069223483	0.7744986017604627	0.5500017358958493	0.24209165168574762	2.2718740281461303								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	15	7842	0.4792248661888663	0.32110903485758113	0.707816896690339	0.5159040085728855	0.2239224687579699	2.303940338968433								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	15	7842	0.4792248661888663	0.32110903485758113	0.707816896690339	0.5159040085728855	0.2239224687579699	2.303940338968433								
chr11	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	15	7842	0.6071132000872749	0.49846308795595723	0.788423166953245	0.5481326543327045	0.2239224687579699	2.4478680383126816								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	15	9470	0.48988233752982435	0.3287847653670326	0.7288585996530129	0.5900700378686612	0.2494192185850053	2.3657761467469185								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	15	9470	0.48988233752982435	0.3287847653670326	0.7288585996530129	0.5900700378686612	0.2494192185850053	2.3657761467469185								
chr16	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	15	9470	0.6075035991647272	0.4993515517093203	0.7711771973904968	0.5638200856819758	0.2494192185850053	2.260531842255847								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	15	6205	0.47215210874177793	0.3296000807796241	0.7399123330768449	0.558800408699407	0.2235294117647059	2.499896565234189								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	15	6205	0.47215210874177793	0.3296000807796241	0.7399123330768449	0.558800408699407	0.2235294117647059	2.499896565234189								
chr17	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	15	6205	0.6126762644479482	0.48830901267149346	0.7884987593089241	0.554727601198007	0.2235294117647059	2.481676110622663								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_20_percent	0.1153911236562526	15	8190	0.4701307557304274	0.34540038274388746	0.730207597635891	0.5908790792146174	0.2650793650793651	2.2290647898515505								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_20_percent	0.1153911236562526	15	8190	0.4701307557304274	0.34540038274388746	0.730207597635891	0.5908790792146174	0.2650793650793651	2.2290647898515505								
chr19	HyenaDNA	HyenaDNA	pooled	top_20_percent	0.1153911236562526	15	8190	0.5518904145058912	0.47780168503724535	0.7579055086499079	0.5362979161910869	0.2650793650793651	2.023159803595118								
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	60	31707	0.4766991917024256	0.3262693434574581	0.8693804858915306	0.42406948350864015	0.06402371716024853	6.623631090447513								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	60	31707	0.4766991917024256	0.3262693434574581	0.8693804858915306	0.42406948350864015	0.06402371716024853	6.623631090447513								
pooled	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	60	31707	0.5928830029044551	0.490644069223483	0.8807751138655253	0.4894002649976992	0.06402371716024853	7.644046405065048								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	15	7842	0.4792248661888663	0.32110903485758113	0.8621773849247142	0.40822607692413393	0.05789339454220862	7.051341178940657								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	15	7842	0.4792248661888663	0.32110903485758113	0.8621773849247142	0.40822607692413393	0.05789339454220862	7.051341178940657								
chr11	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	15	7842	0.6071132000872749	0.49846308795595723	0.8992317581314145	0.541157205603467	0.05789339454220862	9.347477547009666								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	15	9470	0.48988233752982435	0.3287847653670326	0.8907534064952353	0.41944761028744093	0.06378035902851109	6.576438525533221								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	15	9470	0.48988233752982435	0.3287847653670326	0.8907534064952353	0.41944761028744093	0.06378035902851109	6.576438525533221								
chr16	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	15	9470	0.6075035991647272	0.4993515517093203	0.8863104157111847	0.5132248695357761	0.06378035902851109	8.04675416308576								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	15	6205	0.47215210874177793	0.3296000807796241	0.8521839420641217	0.4239765331234314	0.05834004834810637	7.267332563621248								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	15	6205	0.47215210874177793	0.3296000807796241	0.8521839420641217	0.4239765331234314	0.05834004834810637	7.267332563621248								
chr17	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	15	6205	0.6126762644479482	0.48830901267149346	0.8807956444080512	0.4953222340744023	0.05834004834810637	8.49026094594383								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	15	8190	0.4701307557304274	0.34540038274388746	0.8616027942385052	0.4467369419094219	0.07448107448107448	5.997992711865845								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	15	8190	0.4701307557304274	0.34540038274388746	0.8616027942385052	0.4467369419094219	0.07448107448107448	5.997992711865845								
chr19	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	15	8190	0.5518904145058912	0.47780168503724535	0.8581891517799213	0.4250408230396534	0.07448107448107448	5.706695640483216								
