chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	692	0.5281864521495103	0.30177066015538795	0.9019360269360269	0.5205435258344175	0.06358381502890173	8.186729997214021
chr11	9	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	692	0.6667595309161003	0.4937166096162449	0.8873106060606061	0.5642672783546538	0.06358381502890173	8.874385377759557
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	402	0.568257454159791	0.36546031039913424	0.9304566062176165	0.6252815321810051	0.03980099502487562	15.710198496047754
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	402	0.568257454159791	0.36546031039913424	0.9304566062176165	0.6252815321810051	0.03980099502487562	15.710198496047754
chr11	11	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	402	0.7577607654733636	0.6044126912109974	0.9384715025906736	0.6802285481571044	0.03980099502487562	17.090742272447248
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	239	0.5531813749041022	0.3730971556232281	0.9488888888888889	0.7886183510005698	0.058577405857740586	13.462841849224013
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	239	0.5531813749041022	0.3730971556232281	0.9488888888888889	0.7886183510005698	0.058577405857740586	13.462841849224013
chr11	12	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	239	0.6993582552522695	0.4716790900460601	0.9555555555555555	0.8222748073588408	0.058577405857740586	14.03740563991164
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	559	0.45781870741077807	0.27659306892586255	0.9043560606060608	0.3406298098158523	0.055456171735241505	6.1423246350664975
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	559	0.45781870741077807	0.27659306892586255	0.9043560606060608	0.3406298098158523	0.055456171735241505	6.1423246350664975
chr11	19	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	559	0.6245324994386596	0.4182166050144609	0.9327346041055719	0.6911074712700623	0.055456171735241505	12.46222827225693
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	731	0.5921473566979997	0.40942052851106675	0.8944244604316547	0.6744097974663418	0.049247606019151846	13.694265609663773
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	731	0.5921473566979997	0.40942052851106675	0.8944244604316547	0.6744097974663418	0.049247606019151846	13.694265609663773
chr11	27	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	731	0.7361937045142458	0.48725394907205016	0.948960831334932	0.802995460879646	0.049247606019151846	16.30526894175059
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	475	0.650817345030153	0.11814028462674117	0.8798322392414296	0.7248417966968518	0.037894736842105266	19.12776963505581
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	475	0.650817345030153	0.11814028462674117	0.8798322392414296	0.7248417966968518	0.037894736842105266	19.12776963505581
chr11	41	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	475	0.8602339205008241	0.794160867544886	0.9455385363481643	0.7137139427937178	0.037894736842105266	18.834117934834218
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	297	0.32685146168746826	-0.06825491479507928	0.8653549382716049	0.31645329996029326	0.030303030303030304	10.442958898689676
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	297	0.32685146168746826	-0.06825491479507928	0.8653549382716049	0.31645329996029326	0.030303030303030304	10.442958898689676
chr11	46	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	297	0.4687994252083675	0.43218096070445067	0.95679012345679	0.3201935147057098	0.030303030303030304	10.566385985288422
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	249	0.5382701035961557	0.21197358575915967	0.9318181818181818	0.6518360030505234	0.04417670682730924	14.755196796325484
chr11	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	249	0.5382701035961557	0.21197358575915967	0.9318181818181818	0.6518360030505234	0.04417670682730924	14.755196796325484
chr11	50	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	249	0.7036432567325425	0.5409055577147298	0.972498090145149	0.7976556104015493	0.04417670682730924	18.05602245363507
chr11	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	282	-0.09989410269799434	-0.09079527262581472	0.3876941457586619	0.06197783289308303	0.010638297872340425	5.825916291949805
chr11	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	282	-0.09989410269799434	-0.09079527262581472	0.3876941457586619	0.06197783289308303	0.010638297872340425	5.825916291949805
chr11	64	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	282	0.2715478023717791	0.3690703799202652	0.6738351254480287	0.08344671201814058	0.010638297872340425	7.843990929705215
chr11	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	559	0.5513499174059853	0.09891726132063906	0.7800645682001613	0.5475573285376045	0.05008944543828265	10.931590951875748
chr11	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	559	0.5513499174059853	0.09891726132063906	0.7800645682001613	0.5475573285376045	0.05008944543828265	10.931590951875748
chr11	68	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	559	0.5272959708206107	0.3975531039110281	0.8479284369114877	0.46774394091386856	0.05008944543828265	9.338173677530447
chr11	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	283	0.35885547285208913	0.29672657021581	0.7037366548042704	0.018416666666666665	0.007067137809187279	2.605958333333333
chr11	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	283	0.35885547285208913	0.29672657021581	0.7037366548042704	0.018416666666666665	0.007067137809187279	2.605958333333333
chr11	74	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	283	0.4001305202268083	0.5075992055536868	0.7170818505338078	0.019658119658119658	0.007067137809187279	2.7816239316239315
chr11	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	500	0.5161518242982369	0.21157721893213557	0.6875191056378007	0.3932087852853264	0.102	3.8549880910326118
chr11	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	500	0.5161518242982369	0.21157721893213557	0.6875191056378007	0.3932087852853264	0.102	3.8549880910326118
chr11	83	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	500	0.5998513730654851	0.38292927809771815	0.8409537534390148	0.5137846682929146	0.102	5.037104591107006
chr16	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	433	0.5716594974658163	0.47598068159668594	0.8987100557021401	0.6013743633301534	0.12471131639722864	4.822131468925119
chr16	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	433	0.5716594974658163	0.47598068159668594	0.8987100557021401	0.6013743633301534	0.12471131639722864	4.822131468925119
chr16	4	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	433	0.5532704579464514	0.35611459163053427	0.799521157040946	0.5181831658283862	0.12471131639722864	4.155061311179467
chr16	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	617	0.5021820921655028	0.2598126427188083	0.9490711913657119	0.4884919888056791	0.05348460291734198	9.133319911912242
chr16	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	617	0.5021820921655028	0.2598126427188083	0.9490711913657119	0.4884919888056791	0.05348460291734198	9.133319911912242
chr16	6	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	617	0.5926391694710745	0.35668426182566254	0.9451535907015359	0.5584786295880473	0.05348460291734198	10.441858013812883
chr16	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	683	0.27160049391602686	0.39737393698600226	0.8796802995391706	0.2203792107070534	0.04685212298682284	4.703718778528671
chr16	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	683	0.27160049391602686	0.39737393698600226	0.8796802995391706	0.2203792107070534	0.04685212298682284	4.703718778528671
chr16	7	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	683	0.6395992912111592	0.5366782402974296	0.9036578341013826	0.4823265671250005	0.04685212298682284	10.29465766707423
chr16	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	516	0.5486836527284894	0.3618463420662255	0.8593776824034335	0.5999173329098714	0.09689922480620156	6.191146875629872
chr16	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	516	0.5486836527284894	0.3618463420662255	0.8593776824034335	0.5999173329098714	0.09689922480620156	6.191146875629872
chr16	9	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	516	0.6597763292425767	0.5090649845094712	0.8700429184549356	0.6015910225495424	0.09689922480620156	6.208419352711277
chr16	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	515	0.5164736152781355	0.4640287832180546	0.8933333333333333	0.4598062414024822	0.06796116504854369	6.765720409207953
chr16	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	515	0.5164736152781355	0.4640287832180546	0.8933333333333333	0.4598062414024822	0.06796116504854369	6.765720409207953
chr16	11	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	515	0.699224252837197	0.6759038947172497	0.9301785714285714	0.5822084880633581	0.06796116504854369	8.566782038646556
chr16	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	753	0.37920439158607677	0.35372843590463604	0.8537008050089446	0.41124821524509314	0.08632138114209828	4.7641524012239245
chr16	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	753	0.37920439158607677	0.35372843590463604	0.8537008050089446	0.41124821524509314	0.08632138114209828	4.7641524012239245
chr16	12	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	753	0.5342404020383194	0.4502366212967718	0.8105769230769231	0.4574635730919239	0.08632138114209828	5.299539546741826
chr16	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	714	0.4576887819609977	0.220492533605021	0.8644089071875077	0.4069273368781096	0.08543417366946779	4.763051123458529
chr16	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	714	0.4576887819609977	0.220492533605021	0.8644089071875077	0.4069273368781096	0.08543417366946779	4.763051123458529
chr16	19	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	714	0.4842229323758658	0.3556576819066236	0.8208771621519845	0.38632890246379065	0.08543417366946779	4.521948137035189
chr16	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	664	0.48387083488830424	0.32137130776462974	0.8590240341419587	0.36187302616420847	0.04216867469879518	8.58156033475123
chr16	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	664	0.48387083488830424	0.32137130776462974	0.8590240341419587	0.36187302616420847	0.04216867469879518	8.58156033475123
chr16	27	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	664	0.5210176129350247	0.4070985355453258	0.9064465408805031	0.37439450421715353	0.04216867469879518	8.878498242863927
chr16	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	593	0.5856539520982089	0.11594874833526551	0.868499127399651	0.4642232149211686	0.03372681281618887	13.764218322412649
chr16	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	593	0.5856539520982089	0.11594874833526551	0.868499127399651	0.4642232149211686	0.03372681281618887	13.764218322412649
chr16	41	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	593	0.38524639351083895	0.39370037392814045	0.8479930191972076	0.15140150208629188	0.03372681281618887	4.489054536858554
chr16	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	544	0.6493910441025113	0.30631358842948764	0.9895678645678646	0.7632265665411581	0.04779411764705882	15.96904816147654
chr16	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	544	0.6493910441025113	0.30631358842948764	0.9895678645678646	0.7632265665411581	0.04779411764705882	15.96904816147654
chr16	46	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	544	0.8281477769937677	0.6972859451449492	0.9935402435402435	0.8813250025107974	0.04779411764705882	18.440030821764378
chr16	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	749	0.4736830741868002	0.12925639262798921	0.8632252901160463	0.3127278564241174	0.04672897196261682	6.692376127476112
chr16	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	749	0.4736830741868002	0.12925639262798921	0.8632252901160463	0.3127278564241174	0.04672897196261682	6.692376127476112
chr16	50	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	749	0.598041293995995	0.4541001218187557	0.7744297719087635	0.46752207471381535	0.04672897196261682	10.00497239887565
chr16	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	780	0.4913733826380768	0.20896276682783668	0.9383239534345849	0.35258962702015256	0.021794871794871794	16.177641710336413
chr16	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	780	0.4913733826380768	0.20896276682783668	0.9383239534345849	0.35258962702015256	0.021794871794871794	16.177641710336413
chr16	64	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	780	0.5677295353978239	0.18799263856845128	0.9323105388944568	0.6068737422811015	0.021794871794871794	27.84479523407407
chr16	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	241	0.6008259063467197	0.3956146507823235	0.9478076731439959	0.7025713634952855	0.07468879668049792	9.406649922353544
chr16	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	241	0.6008259063467197	0.3956146507823235	0.9478076731439959	0.7025713634952855	0.07468879668049792	9.406649922353544
chr16	68	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	241	0.7378795150372213	0.6270550866586819	0.9701046337817638	0.8659080043844979	0.07468879668049792	11.593546058703556
chr16	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	251	0.47149289455265664	0.3923332108368597	0.8178423236514523	0.5562904940451114	0.0398406374501992	13.962891400532298
chr16	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	251	0.47149289455265664	0.3923332108368597	0.8178423236514523	0.5562904940451114	0.0398406374501992	13.962891400532298
chr16	74	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	251	0.5911463749683843	0.42566234782521534	0.9489626556016598	0.7688063728386307	0.0398406374501992	19.29703995824963
chr16	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	571	0.5625028678815497	0.18358517475869698	0.8238988396980962	0.5277096122699044	0.05779334500875657	9.130975412306528
chr16	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	571	0.5625028678815497	0.18358517475869698	0.8238988396980962	0.5277096122699044	0.05779334500875657	9.130975412306528
chr16	83	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	571	0.6945411709387732	0.31559276233449973	0.9066689196800721	0.5441436348508746	0.05779334500875657	9.415333803025739
chr17	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	441	0.4246156991102021	0.3255168201403241	0.8782051282051282	0.21133293480124463	0.027210884353741496	7.766485353945741
chr17	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	441	0.4246156991102021	0.3255168201403241	0.8782051282051282	0.21133293480124463	0.027210884353741496	7.766485353945741
chr17	4	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	441	0.23370398975912746	0.43041655658230293	0.7468919968919968	0.08709120057111033	0.027210884353741496	3.200601620988305
chr17	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	208	-0.038181951691302445	-0.01585732645393905	0.7310049019607844	0.04557949644062274	0.019230769230769232	2.370133814912382
chr17	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	208	-0.038181951691302445	-0.01585732645393905	0.7310049019607844	0.04557949644062274	0.019230769230769232	2.370133814912382
chr17	6	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	208	0.4585331663738654	0.5602940156715901	0.8002450980392157	0.08374046588332303	0.019230769230769232	4.354504225932797
chr17	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	248	0.3752235455699194	0.4894327863229253	0.8063276546688868	0.4392634204706878	0.14919354838709678	2.9442521155873127
chr17	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	248	0.3752235455699194	0.4894327863229253	0.8063276546688868	0.4392634204706878	0.14919354838709678	2.9442521155873127
chr17	7	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	248	0.39436032235002433	0.48832968741260496	0.8286153452030229	0.5488743108093928	0.14919354838709678	3.6789413265062
chr17	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	780	0.5295189572074084	0.460943869954595	0.8795665388664853	0.5719354111392775	0.09102564102564102	6.283234094206147
chr17	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	780	0.5295189572074084	0.460943869954595	0.8795665388664853	0.5719354111392775	0.09102564102564102	6.283234094206147
chr17	9	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	780	0.6282191316708887	0.4173814927347689	0.8731798406801884	0.5563465724316505	0.09102564102564102	6.1119764295308086
chr17	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	599	0.5901392553439206	0.326183158496661	0.8669706180344479	0.5566809389327867	0.05843071786310518	9.52719664059255
chr17	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	599	0.5901392553439206	0.326183158496661	0.8669706180344479	0.5566809389327867	0.05843071786310518	9.52719664059255
chr17	11	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	599	0.6550567412540967	0.3231499542078954	0.9191995947315096	0.613149939226084	0.05843071786310518	10.493623245612122
chr17	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	403	0.4210914515193979	0.4994286959136854	0.8690700104493209	0.4242940506601245	0.13647642679900746	3.108918225746003
chr17	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	403	0.4210914515193979	0.4994286959136854	0.8690700104493209	0.4242940506601245	0.13647642679900746	3.108918225746003
chr17	12	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	403	0.5987329788971886	0.44907096691285203	0.8588819226750262	0.5984863906134413	0.13647642679900746	4.385273007585761
chr17	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	229	0.2826592790489158	0.07657689367046537	0.7177908298597953	0.3929378179928231	0.11353711790393013	3.4608753969367885
chr17	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	229	0.2826592790489158	0.07657689367046537	0.7177908298597953	0.3929378179928231	0.11353711790393013	3.4608753969367885
chr17	19	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	229	0.5668899253749073	0.6283461579719777	0.812807881773399	0.5514213783101295	0.11353711790393013	4.856749832039218
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	256	0.5137194408910355	0.15333062959609178	0.8012158054711245	0.6234011765756335	0.08203125	7.599557200160104
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	256	0.5137194408910355	0.15333062959609178	0.8012158054711245	0.6234011765756335	0.08203125	7.599557200160104
chr17	27	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	256	0.5465590564715566	0.2606718973169379	0.915096251266464	0.6593057176860262	0.08203125	8.037250653696319
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	453	0.682730702915512	0.4888309111710693	0.9860625485625485	0.8627593243247392	0.052980132450331126	16.28458224662945
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	453	0.682730702915512	0.4888309111710693	0.9860625485625485	0.8627593243247392	0.052980132450331126	16.28458224662945
chr17	41	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	453	0.6980450498532941	0.41624883419182457	0.9627039627039627	0.7068825583130257	0.052980132450331126	13.34240828815836
chr17	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	685	0.36749357755230677	0.21335822842729116	0.7833587786259542	0.27856881639547	0.043795620437956206	6.360654641029898
chr17	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	685	0.36749357755230677	0.21335822842729116	0.7833587786259542	0.27856881639547	0.043795620437956206	6.360654641029898
chr17	46	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	685	0.4615951726005262	0.4464524120729939	0.8378117048346057	0.2638746901781381	0.043795620437956206	6.025138759067486
chr17	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	430	0.42504568763194617	0.18609292965989943	0.8179648513777392	0.31337588264121274	0.02558139534883721	12.250148139611044
chr17	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	430	0.42504568763194617	0.18609292965989943	0.8179648513777392	0.31337588264121274	0.02558139534883721	12.250148139611044
chr17	50	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	430	0.6589798040169565	0.2025998909094042	0.8125406812757647	0.5232080761114389	0.02558139534883721	20.452679338901703
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	313	0.4087991282325781	0.28795154866508926	0.7719747140276942	0.31546479081016254	0.03514376996805112	8.976407229416443
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	313	0.4087991282325781	0.28795154866508926	0.7719747140276942	0.31546479081016254	0.03514376996805112	8.976407229416443
chr17	64	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	313	0.745503934282306	0.3890340158711742	0.9157134256472006	0.6115950668916771	0.03514376996805112	17.402659630644994
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	401	0.44246545140108773	0.030523340037977097	0.7731362467866324	0.3721990884451817	0.029925187032418952	12.43765287220982
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	401	0.44246545140108773	0.030523340037977097	0.7731362467866324	0.3721990884451817	0.029925187032418952	12.43765287220982
chr17	68	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	401	0.5769238743892934	0.3123012513647009	0.828834618680377	0.44028785363118195	0.029925187032418952	14.71295244217533
chr17	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	218	0.5030128016374469	0.23922762294773395	0.8601895734597156	0.5047446251227763	0.03211009174311927	15.719189753823605
chr17	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	218	0.5030128016374469	0.23922762294773395	0.8601895734597156	0.5047446251227763	0.03211009174311927	15.719189753823605
chr17	74	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	218	0.7317382804515554	0.45424050585259823	0.916723087339201	0.7651428571428571	0.03211009174311927	23.82873469387755
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	173	-0.01909752787406903	0.00033617772420101063	0.5034930139720559	0.03923768625271187	0.03468208092485549	1.1313532869531924
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	173	-0.01909752787406903	0.00033617772420101063	0.5034930139720559	0.03923768625271187	0.03468208092485549	1.1313532869531924
chr17	83	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	173	0.3071043123561099	0.2923594661870571	0.719560878243513	0.09851730169311249	0.03468208092485549	2.840582198818077
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	604	0.4491864244093823	0.43255113452435534	0.8310444916172075	0.4405526398617461	0.06788079470198675	6.490092548207186
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	604	0.4491864244093823	0.43255113452435534	0.8310444916172075	0.4405526398617461	0.06788079470198675	6.490092548207186
chr19	4	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	604	0.5588088650696911	0.3550302287151605	0.8858900489537754	0.5568690326374178	0.06788079470198675	8.203631602756106
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	584	0.4470405700551233	0.2494273013876103	0.8708678717667032	0.5563298045878752	0.0976027397260274	5.699940454023142
