split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4472000	4473000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4473000	4474000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4474000	4475000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4475000	4476000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4476000	4477000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4477000	4478000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4478000	4479000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4479000	4480000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4480000	4481000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4481000	4482000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4482000	4483000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4483000	4484000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4484000	4485000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4485000	4486000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4486000	4487000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4487000	4488000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4488000	4489000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4489000	4490000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4490000	4491000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4491000	4492000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4492000	4493000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4493000	4494000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4494000	4495000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4495000	4496000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4496000	4497000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4497000	4498000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4498000	4499000	pooled			0	0		
test	chr16	68	chr16_rank69_score1.952_reads413	4400000	4500000	4499000	4500000	pooled			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71800000	71801000	merged_c1	0.7690082498108926	0.7881996974281392	23	661	0.0887317144052322	0.011586138256785292
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71801000	71802000	merged_c1	0.7665449858312342	0.7909319899244333	18	397	0.09004381421832974	0.015060232905221644
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71802000	71803000	merged_c1	0.7083957619863014	0.7123287671232876	16	219	0.12089921976706164	0.02349577050903134
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71803000	71804000	merged_c1	0.7131088512569832	0.7150837988826816	14	179	0.10528985914013256	0.024253072044097
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71804000	71805000	merged_c1	0.6478085275423728	0.6610169491525424	12	236	0.11367609582389787	0.02194717230385638
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71805000	71806000	merged_c1	0.6977066532258065	0.7150537634408602	12	186	0.10110560829673332	0.023314770838027746
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71806000	71807000	merged_c1	0.6937779017857143	0.7380952380952381	12	84	0.10882205703631553	0.03599306431805656
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71807000	71808000	merged_c1	0.6053786057692307	0.6410256410256411	12	195	0.1373740677391519	0.026542087307940148
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71808000	71809000	merged_c1	0.08724215662055336	0.023715415019762844	9	506	0.01456273664198467	0.005364709865470934
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71809000	71810000	merged_c1	0.16835614669421486	0.128099173553719	9	242	0.07790444869583449	0.017942107164068532
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71810000	71811000	merged_c1	0.6456532579787234	0.6542553191489362	9	188	0.1082122063625987	0.02399159941217443
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71811000	71812000	merged_c1	0.7188570205479452	0.7602739726027398	7	146	0.11628079248830292	0.028221335619818887
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71812000	71813000	merged_c1	0.7203397529069767	0.7364341085271318	6	129	0.11176280930641003	0.02943430594928912
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71813000	71814000	merged_c1	0.6517928685897436	0.6794871794871795	5	78	0.11646680562297107	0.038641482562829746
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71814000	71815000	merged_c1	0.6162510702054794	0.6438356164383562	5	73	0.11289874660429672	0.03932630382659422
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71815000	71816000	merged_c1	0.6195870535714286	0.6285714285714286	5	35	0.157976223692602	0.06718337883150266
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71816000	71817000	merged_c1	0.5073410560344828	0.5344827586206896	4	58	0.17743805330800388	0.05531072934948952
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71817000	71818000	merged_c1	0.6689245345744681	0.6595744680851063	4	47	0.11065379566280692	0.04852150119207012
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71818000	71819000	merged_c1	0.7318004261363636	0.7954545454545454	4	88	0.09443348498383819	0.03275832388733056
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71819000	71820000	merged_c1	0.7372710129310345	0.7586206896551724	4	116	0.10663200133479023	0.03031899389519971
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71820000	71821000	merged_c1	0.5817132994186046	0.5813953488372093	3	43	0.15757732484197545	0.060535848468600675
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71821000	71822000	merged_c1	0.7307725694444445	0.7555555555555555	3	45	0.09468959478684413	0.04587170388687808
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71822000	71823000	merged_c1	0.76171875	0.8260869565217391	2	46	0.10524766341499658	0.047832966486877106
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71823000	71824000	merged_c1	0.7565290178571429	0.8285714285714286	2	35	0.10294057417889024	0.054232455801429526
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71824000	71825000	merged_c1	0.8394191576086957	0.8695652173913043	2	23	0.06974691524397436	0.05506790876567742
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71825000	71826000	merged_c1	0.61962890625	0.625	1	8	0.21125578880310059	0.16250222644747847
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71826000	71827000	merged_c1	0.6329900568181818	0.7272727272727273	1	11	0.15503862869641022	0.118719925836326
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71827000	71828000	merged_c1	0.5271661931818182	0.5454545454545454	1	11	0.20862749588391005	0.13771759506122072
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71828000	71829000	merged_c1	0.975390625	1.0	1	5	0.0001306152343750755	0.005111071010562767
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71829000	71830000	merged_c1	0.6695667613636364	0.6363636363636364	1	11	0.17893691890495866	0.12754212099429552
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71830000	71831000	merged_c1	0.7430989583333333	0.8	1	15	0.1449004448784723	0.09828544988229347
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71831000	71832000	merged_c1	0.8608186141304348	0.9130434782608695	1	23	0.07683703128692099	0.05779913918680533
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71832000	71833000	merged_c1	0.498046875	0.5	1	2	0.2384185791015625	0.3452669830012439
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71833000	71834000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71834000	71835000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71835000	71836000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71836000	71837000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71837000	71838000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71838000	71839000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71839000	71840000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71840000	71841000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71841000	71842000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71842000	71843000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71843000	71844000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71844000	71845000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71845000	71846000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71846000	71847000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71847000	71848000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71848000	71849000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71849000	71850000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71850000	71851000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71851000	71852000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71852000	71853000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71853000	71854000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71854000	71855000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71855000	71856000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71856000	71857000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71857000	71858000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71858000	71859000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71859000	71860000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71860000	71861000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71861000	71862000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71862000	71863000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71863000	71864000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71864000	71865000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71865000	71866000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71866000	71867000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71867000	71868000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71868000	71869000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71869000	71870000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71870000	71871000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71871000	71872000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71872000	71873000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71873000	71874000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71874000	71875000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71875000	71876000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71876000	71877000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71877000	71878000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71878000	71879000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71879000	71880000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71880000	71881000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71881000	71882000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71882000	71883000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71883000	71884000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71884000	71885000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71885000	71886000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71886000	71887000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71887000	71888000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71888000	71889000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71889000	71890000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71890000	71891000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71891000	71892000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71892000	71893000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71893000	71894000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71894000	71895000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71895000	71896000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71896000	71897000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71897000	71898000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71898000	71899000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71899000	71900000	merged_c1			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71800000	71801000	merged_e5b	0.7767465485582155	0.8139281828073993	29	919	0.08258233087780087	0.009479508331820728
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71801000	71802000	merged_e5b	0.7868409527576854	0.8083182640144665	26	553	0.07951819611391542	0.011991422198983632
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71802000	71803000	merged_e5b	0.7646267361111111	0.7904761904761904	22	315	0.10353985391176146	0.01813002892789272
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71803000	71804000	merged_e5b	0.7314784163135594	0.7627118644067796	20	236	0.10089662409965683	0.020676751877867203
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71804000	71805000	merged_e5b	0.7097514204545454	0.7054545454545454	15	275	0.10314882570377071	0.01936715360921172
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71805000	71806000	merged_e5b	0.7389447517942583	0.7942583732057417	14	209	0.08425145638174358	0.02007777418392266
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71806000	71807000	merged_e5b	0.634765625	0.6588235294117647	14	85	0.12586059570312502	0.038480032362577354
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71807000	71808000	merged_e5b	0.6595596888075314	0.698744769874477	13	239	0.12611051907286175	0.022970830973621056
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71808000	71809000	merged_e5b	0.0805366847826087	0.02318840579710145	13	690	0.014759970210074776	0.00462506877505853
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71809000	71810000	merged_e5b	0.19035872621107267	0.14878892733564014	10	289	0.07540267717978019	0.016152675245206104
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71810000	71811000	merged_e5b	0.6787156551932367	0.6811594202898551	9	207	0.10097978654192996	0.02208676200256877
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71811000	71812000	merged_e5b	0.6985820959944752	0.712707182320442	8	181	0.10087563884494422	0.023607710001586957
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71812000	71813000	merged_e5b	0.6529392149390244	0.7012195121951219	8	164	0.10565326867679409	0.025381632099398813
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71813000	71814000	merged_e5b	0.5592326226635514	0.5700934579439252	8	107	0.11159478130168976	0.03229461071640597
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71814000	71815000	merged_e5b	0.6208207325268817	0.6451612903225806	6	93	0.09976800007135939	0.03275323181482542
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71815000	71816000	merged_e5b	0.5860098379629629	0.5740740740740741	6	54	0.1285319805799362	0.0487875174874825
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71816000	71817000	merged_e5b	0.2813957555970149	0.2537313432835821	6	67	0.10473010088027679	0.03953651266910097
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71817000	71818000	merged_e5b	0.6166704963235294	0.6470588235294118	6	68	0.10461107339826003	0.039222418821506996
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71818000	71819000	merged_e5b	0.6390861742424242	0.6742424242424242	6	132	0.10600864701144086	0.02833894512314694
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71819000	71820000	merged_e5b	0.6388980263157895	0.6736842105263158	6	190	0.1044146377690281	0.023442498269172333
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71820000	71821000	merged_e5b	0.648828125	0.6428571428571429	6	70	0.11407836914062497	0.04036943135248766
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71821000	71822000	merged_e5b	0.5815939832089553	0.5522388059701493	5	67	0.11362284428559738	0.04118086142307163
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71822000	71823000	merged_e5b	0.6040675951086957	0.6086956521739131	4	92	0.1216611717959658	0.0363648737280978
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71823000	71824000	merged_e5b	0.5516493055555556	0.5277777777777778	3	36	0.0789757716802903	0.046837713816577545
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71824000	71825000	merged_e5b	0.640625	0.71875	2	32	0.09076404571533203	0.05325764197374989
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71825000	71826000	merged_e5b	0.4443359375	0.375	1	8	0.11826610565185547	0.12158644334991436
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71826000	71827000	merged_e5b	0.434765625	0.5	1	10	0.09800354003906253	0.09899673733970354
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71827000	71828000	merged_e5b	0.18098958333333334	0.16666666666666666	1	6	0.04859118991427951	0.08999184214349609
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71828000	71829000	merged_e5b	0.6508246527777778	0.7777777777777778	1	9	0.08594917956693676	0.09772363501615539
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71829000	71830000	merged_e5b	0.3694661458333333	0.3333333333333333	1	12	0.11470656924777564	0.09776952884538193
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71830000	71831000	merged_e5b	0.537109375	0.6666666666666666	1	3	0.133026123046875	0.21057549956161803
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71831000	71832000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71832000	71833000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71833000	71834000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71834000	71835000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71835000	71836000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71836000	71837000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71837000	71838000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71838000	71839000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71839000	71840000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71840000	71841000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71841000	71842000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71842000	71843000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71843000	71844000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71844000	71845000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71845000	71846000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71846000	71847000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71847000	71848000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71848000	71849000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71849000	71850000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71850000	71851000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71851000	71852000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71852000	71853000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71853000	71854000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71854000	71855000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71855000	71856000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71856000	71857000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71857000	71858000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71858000	71859000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71859000	71860000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71860000	71861000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71861000	71862000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71862000	71863000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71863000	71864000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71864000	71865000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71865000	71866000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71866000	71867000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71867000	71868000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71868000	71869000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71869000	71870000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71870000	71871000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71871000	71872000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71872000	71873000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71873000	71874000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71874000	71875000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71875000	71876000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71876000	71877000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71877000	71878000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71878000	71879000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71879000	71880000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71880000	71881000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71881000	71882000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71882000	71883000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71883000	71884000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71884000	71885000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71885000	71886000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71886000	71887000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71887000	71888000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71888000	71889000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71889000	71890000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71890000	71891000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71891000	71892000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71892000	71893000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71893000	71894000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71894000	71895000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71895000	71896000	merged_e5b			0	0		
test	chr16	74	chr16_rank75_score1.890_reads441	71800000	71900000	71896000	71897000	merged_e5b			0	0		
