split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2425000	2426000	pooled	0.704257668519982	1.0	8	157	0.0011368529204671685	0.002690929468464285
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2426000	2427000	pooled	0.7272859625715428	1.0	8	126	0.001562070315273778	0.003520991828242973
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2427000	2428000	pooled	0.7285519623479179	1.0	7	86	0.000741427621562929	0.0029361967600149736
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2428000	2429000	pooled	0.32459910630790234	0.3215686274509804	7	255	0.053706473242331285	0.014512533223326721
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2429000	2430000	pooled	0.1267675377362206	0.03560830860534125	5	674	0.011439072211282486	0.004119698681629772
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2430000	2431000	pooled	0.6262626904313283	0.9354838709677419	5	62	0.014722647653571008	0.015409803987350541
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2431000	2432000	pooled	0.7177317668409908	1.0	3	34	0.002846694724375709	0.009150208490674678
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2432000	2433000	pooled	0.682103967666626	1.0	1	10	0.002318523797976202	0.015226699570084786
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2433000	2434000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2434000	2435000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2435000	2436000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2436000	2437000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2437000	2438000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2438000	2439000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2439000	2440000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2440000	2441000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2441000	2442000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2442000	2443000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2443000	2444000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2444000	2445000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2445000	2446000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2446000	2447000	pooled			0	0		
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2447000	2448000	pooled	0.764371060857586	1.0	1	17	0.0023525199575680222	0.011763652787963695
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2448000	2449000	pooled	0.6990225044886271	1.0	1	25	0.004355248085236241	0.013198860686038384
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2449000	2450000	pooled	0.7133640293183368	1.0	1	41	0.0024579723162310163	0.007742773682493727
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2450000	2451000	pooled	0.7273899955408913	1.0	1	28	0.004036408542081205	0.01200655853821034
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2451000	2452000	pooled	0.7068485810476189	1.0	1	34	0.0014824550263759506	0.006603152158084961
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2452000	2453000	pooled	0.7049657568043353	1.0	1	34	0.00156117795772448	0.006776208287575165
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2453000	2454000	pooled	0.6838138361234923	1.0	1	37	0.0013907870043888826	0.006130973654849308
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2454000	2455000	pooled	0.7519533682143551	1.0	1	29	0.00090214474877226	0.005577494026248397
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2455000	2456000	pooled	0.7518222073713938	1.0	1	30	0.0013397356519018189	0.006682653295166072
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2456000	2457000	pooled	0.7405551987132808	1.0	1	29	0.0008100668107261511	0.005285199930078498
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2457000	2458000	pooled	0.7254729549090067	1.0	3	25	0.0013358628791118043	0.00730989159731334
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2458000	2459000	pooled	0.7168164676514226	1.0	3	69	0.0018314136645509738	0.005151914888900814
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2459000	2460000	pooled	0.5883716452812802	0.7217391304347827	4	115	0.017920693717112413	0.012483273580244822
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2460000	2461000	pooled	0.39922315901479666	0.36153846153846153	4	260	0.044834026452069325	0.013131586472212324
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2461000	2462000	pooled	0.7113365788308402	1.0	4	105	0.0030767849527215674	0.005413198115295939
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2462000	2463000	pooled	0.7439707144398555	1.0	4	107	0.0013053954350058516	0.0034928437320474685
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2463000	2464000	pooled	0.7692561356489324	1.0	6	121	0.0026328497535060835	0.004664663854121871
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2464000	2465000	pooled	0.739981215473608	1.0	6	141	0.0011019132469047843	0.002795529925917553
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2465000	2466000	pooled	0.7668311678589854	1.0	6	149	0.0018948819213215895	0.003566136330963439
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2466000	2467000	pooled	0.739941786836695	1.0	6	144	0.002989140253179201	0.0045560858667123
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2467000	2468000	pooled	0.37973420701592725	0.341645885286783	6	401	0.049359030653347374	0.011094586608042682
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2468000	2469000	pooled	0.3834614977240563	0.2984409799554566	8	449	0.041974864426083586	0.0096687755915079
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2469000	2470000	pooled	0.7125991921271043	1.0	8	155	0.0020836487767835754	0.003666455418259928
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2470000	2471000	pooled	0.6767998395273688	0.8983050847457628	8	177	0.01473729794496198	0.00912477782252914
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2471000	2472000	pooled	0.4335276795465301	0.3310657596371882	10	882	0.021038144370293	0.004883929912978893
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2472000	2473000	pooled	0.6636176267708747	0.949740034662045	12	577	0.006824841720316166	0.0034392075485601445
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2473000	2474000	pooled	0.3370164111370916	0.3037974683544304	13	869	0.055921841167759376	0.008021966473869945
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2474000	2475000	pooled	0.22131024634520158	0.018543956043956044	13	1456	0.012778592396146787	0.0029625167960003755
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2475000	2476000	pooled	0.2510183685861822	0.10116448326055313	13	1374	0.022767725143164996	0.004070675221177244
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2476000	2477000	pooled	0.6767356848926526	0.9968944099378882	14	322	0.0026571835196447235	0.0028726508196813463
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2477000	2478000	pooled	0.73822970309773	1.0	19	185	0.0016571790207495773	0.0029929457790752244
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2478000	2479000	pooled	0.7218150753634316	1.0	19	350	0.003988065366384186	0.0033755699482285045
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2479000	2480000	pooled	0.7430955878188532	1.0	19	372	0.0024674221010836384	0.0025754329947486284
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2480000	2481000	pooled	0.7319309487739135	1.0	20	373	0.0021017561375822336	0.0023737596662896554
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2481000	2482000	pooled	0.7348150536138911	1.0	22	356	0.002422613643942806	0.0026086576060221703
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2482000	2483000	pooled	0.684591796932728	0.9641693811074918	23	614	0.005527671986204241	0.003000453816436302
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2483000	2484000	pooled	0.6778014672172439	0.9954954954954955	23	666	0.003758722047279117	0.0023756529202971534
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2484000	2485000	pooled	0.7273493518409456	1.0	26	441	0.0016343484444758527	0.00192509883980775
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2485000	2486000	pooled	0.6850707438376252	0.9916897506925207	27	722	0.0035161571262295466	0.002206813023466088
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2486000	2487000	pooled	0.6773863141248209	0.9875986471251409	30	887	0.0030950947563401776	0.0018679926575313286
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2487000	2488000	pooled	0.6905868036299028	1.0	33	1084	0.0013194392271764777	0.0011032655432935857
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2488000	2489000	pooled	0.763512768581262	1.0	34	1082	0.0021933852634002937	0.0014237830888529977
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2489000	2490000	pooled	0.7458757526677395	1.0	36	1294	0.0024065780364922462	0.0013637439478322282
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2490000	2491000	pooled	0.7087012975769842	0.9978586723768736	36	934	0.002065563212386712	0.001487119289767509
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2491000	2492000	pooled	0.7636139872854788	1.0	37	565	0.0018594360128285636	0.0018141216031035557
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2492000	2493000	pooled	0.7373133197346249	1.0	38	925	0.0017581590558599647	0.0013786632992944955
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2493000	2494000	pooled	0.7518646241936402	1.0	38	1179	0.00222128917116049	0.001372605223115732
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2494000	2495000	pooled	0.7452786450973913	1.0	38	753	0.0021639108391914297	0.0016952048766917236
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2495000	2496000	pooled	0.7562220543550245	1.0	38	683	0.002995206699642594	0.00209412715008105
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2496000	2497000	pooled	0.6368980934803329	0.9406631762652705	38	2292	0.006164973611588465	0.001640054591362029
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2497000	2498000	pooled	0.6928320922707316	0.9851657940663177	38	1146	0.004930652171188099	0.002074244152835981
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2498000	2499000	pooled	0.7403984586271959	1.0	38	1263	0.0015006028294590745	0.0010900118144808787
test	chr16	46	chr16_rank47_score2.283_reads390	2400000	2500000	2499000	2500000	pooled	0.7343051793218468	0.998639455782313	38	735	0.0017580961370553538	0.0015465986982435504
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29900000	29901000	merged_c1	0.2434001141696568	0.10738255033557047	10	745	0.026258705015484315	0.005936883350159557
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29901000	29902000	merged_c1	0.5256099171241926	0.5593561368209256	10	497	0.01492183919559914	0.005479399722516414
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29902000	29903000	merged_c1	0.7295098212829494	0.9942528735632183	10	174	0.004319706282356006	0.00498255939999312
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29903000	29904000	merged_c1	0.7490612949479751	1.0	10	173	0.003145256872794211	0.004263880341342198
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29904000	29905000	merged_c1	0.74644095706351	1.0	9	135	0.0025558497173833183	0.0043511171127384425
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29905000	29906000	merged_c1	0.694495166394873	0.9731182795698925	8	186	0.0042079100474411435	0.004756382269968496
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29906000	29907000	merged_c1	0.6614333204797045	0.979381443298969	8	194	0.0033738004450106773	0.004170218692509303
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29907000	29908000	merged_c1	0.7081427527952563	1.0	8	86	0.004912240700062909	0.007557716447956237
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29908000	29909000	merged_c1	0.7445075146678322	1.0	8	99	0.002653366195017992	0.0051770337779036635
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29909000	29910000	merged_c1	0.7564760721321648	1.0	8	47	0.0023714502693747974	0.007103266059363261
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29910000	29911000	merged_c1	0.7465752150331225	1.0	6	84	0.005119852634364652	0.007807088227987384
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29911000	29912000	merged_c1	0.655893761808701	0.9779005524861878	6	181	0.003268059208949625	0.004249185303096722
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29912000	29913000	merged_c1	0.6974527115623156	1.0	5	104	0.003471913080581701	0.005777869816894277
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29913000	29914000	merged_c1	0.7161052391048549	1.0	5	86	0.0031494945800679686	0.006051613834407342
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29914000	29915000	merged_c1	0.7280407968537632	1.0	5	77	0.0022875827004545934	0.005450584027392849
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29915000	29916000	merged_c1	0.7209996117485894	1.0	5	45	0.002304606717416169	0.007156359591946746
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29916000	29917000	merged_c1	0.726978809883197	1.0	5	32	0.003292855020307739	0.01014404847112911
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29917000	29918000	merged_c1	0.7334300889655457	1.0	5	71	0.0038519980660108866	0.0073656971080460045
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29918000	29919000	merged_c1	0.7309027147549456	1.0	4	31	0.002979791159762102	0.009804197849706871
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29919000	29920000	merged_c1	0.6759667776079258	1.0	4	39	0.002735627743602309	0.008375219466856253
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29920000	29921000	merged_c1	0.7248133234303408	1.0	3	33	0.0029633592438165213	0.009476221027611007
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29921000	29922000	merged_c1	0.7160613351577036	1.0	2	37	0.005774723570268536	0.012492942407906063
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29922000	29923000	merged_c1	0.6456017173253573	1.0	2	13	0.000922235936033633	0.008422661446878948
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29923000	29924000	merged_c1	0.7200906528603462	1.0	2	56	0.003528464720637614	0.007937776677559941
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29924000	29925000	merged_c1	0.7055858675804402	1.0	2	48	0.0042260980811693605	0.009383160982545364
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29925000	29926000	merged_c1	0.24771497077217283	0.12941176470588237	2	85	0.03018509023036125	0.0188445936170692
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29926000	29927000	merged_c1	0.3782071129474194	0.363013698630137	2	146	0.045257262353568056	0.017606284360904816
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29927000	29928000	merged_c1	0.6991492226535893	1.0	2	27	0.002802567499804731	0.010188169427775734
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29928000	29929000	merged_c1	0.7523973274689454	1.0	2	26	0.0038447180209587595	0.012160335934375965
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29929000	29930000	merged_c1	0.7524774523428926	1.0	2	27	0.002664420541107604	0.009933893610425097
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29930000	29931000	merged_c1	0.7316309718982034	1.0	2	23	0.0022464422272300277	0.009882884254301182
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29931000	29932000	merged_c1	0.7878825333383348	1.0	2	18	0.0020939444225878123	0.01078564998965398
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29932000	29933000	merged_c1	0.7781510342811716	1.0	2	29	0.004044494140687416	0.011809543394903877
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29933000	29934000	merged_c1	0.7579634743077415	1.0	2	7	0.0013540455182790012	0.013908093832005065
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29934000	29935000	merged_c1	0.8087196818419865	1.0	2	7	0.0006254151651423623	0.009452249657714615
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29935000	29936000	merged_c1	0.7761025985081991	1.0	2	30	0.004783130717406325	0.01262686384579365
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29936000	29937000	merged_c1	0.7412357172545265	1.0	2	17	0.0049042913189442094	0.016984926395006164
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29937000	29938000	merged_c1	0.7413297944209155	1.0	2	34	0.0029442478932766303	0.009305671726041171
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29938000	29939000	merged_c1	0.7751123482530767	1.0	2	55	0.0022587527370306892	0.006408450014034296
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29939000	29940000	merged_c1	0.7416984215378761	1.0	2	24	0.0028099005215723727	0.01082031369225721
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29940000	29941000	merged_c1	0.6901364970207214	1.0	2	25	0.003089668729776618	0.011116957730920125
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29941000	29942000	merged_c1	0.7436889111995697	1.0	2	16	0.0023747734859500547	0.012182911920878293
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29942000	29943000	merged_c1	0.7938320338726044	1.0	2	30	0.0026100435801559296	0.009327456924149493
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29943000	29944000	merged_c1	0.7752950390179952	1.0	2	30	0.0018820902333415157	0.007920627570551708
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29944000	29945000	merged_c1	0.7996523380279541	1.0	2	33	0.001422737920498518	0.006566069624831655
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29945000	29946000	merged_c1	0.7761900955980474	1.0	2	55	0.002316875832838794	0.006490378659409906
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29946000	29947000	merged_c1	0.7770397021220281	1.0	2	26	0.0011975120458375121	0.006786615917313657
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29947000	29948000	merged_c1	0.8040432012998141	1.0	1	13	0.0016555202646664213	0.011284844379372177
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29948000	29949000	merged_c1	0.7849182933568954	1.0	1	20	0.0018338791070373617	0.009575696076623782
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29949000	29950000	merged_c1	0.7710491935412089	1.0	1	15	0.002051365589019194	0.011694345040856839
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29950000	29951000	merged_c1	0.7674045741558075	1.0	1	10	0.0034724918242190483	0.018634623216526404
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29951000	29952000	merged_c1	0.7599985812391553	1.0	1	14	0.0030005249826807745	0.014639781864789746
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29952000	29953000	merged_c1	0.7410856485366821	1.0	1	16	0.0016036655266513655	0.01001144821770109
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29953000	29954000	merged_c1	0.7644619246323904	1.0	1	12	0.0009251428879365475	0.008780389550662258
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29954000	29955000	merged_c1			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29955000	29956000	merged_c1			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29956000	29957000	merged_c1			0	0		
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29957000	29958000	merged_c1	0.7392571327979103	1.0	2	19	0.0012397529579594169	0.008077756847174503
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29958000	29959000	merged_c1	0.7603032751979992	1.0	2	39	0.0021725238260104085	0.007463627745839955
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29959000	29960000	merged_c1	0.7454896251360573	1.0	2	35	0.0027348349379745507	0.00883957810559911
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29960000	29961000	merged_c1	0.7329582346555517	1.0	2	52	0.0034364882183886003	0.008129348798771552
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29961000	29962000	merged_c1	0.47884290213565733	0.5783132530120482	2	83	0.061065768910631674	0.02712438304459254
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29962000	29963000	merged_c1	0.2507186220908488	0.17567567567567569	2	74	0.03773420159793861	0.022581444666260542
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29963000	29964000	merged_c1	0.7065153534213702	1.0	2	40	0.004347744114438057	0.010425622420793467
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29964000	29965000	merged_c1	0.7212423610891031	1.0	2	39	0.004861281410483698	0.011164597677231982
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29965000	29966000	merged_c1	0.7244055803104112	1.0	3	31	0.003086891483535803	0.009978834833295277
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29966000	29967000	merged_c1	0.7366561911724232	1.0	3	18	0.0037767433494941827	0.014485132894519782
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29967000	29968000	merged_c1	0.7239056755451188	1.0	4	92	0.0038893817443411693	0.006501991120068336
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29968000	29969000	merged_c1	0.698520179837942	1.0	4	16	0.001484213853883476	0.009631374038407876
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29969000	29970000	merged_c1	0.7382192144617005	1.0	4	57	0.003836978272868663	0.008204596778388409
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29970000	29971000	merged_c1	0.7639897344405189	1.0	4	95	0.003376360905816278	0.0059615971948677945
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29971000	29972000	merged_c1	0.7075505369141992	1.0	4	68	0.006202961718420719	0.009550917509375364
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29972000	29973000	merged_c1	0.6425830357604555	0.9166666666666666	4	24	0.013343935506757498	0.023579595263311083
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29973000	29974000	merged_c1	0.2551941806596331	0.12416107382550336	5	298	0.03166244391011287	0.010307754933975791
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29974000	29975000	merged_c1	0.3371124627128272	0.23163841807909605	5	177	0.0323865080965559	0.01352681122860965
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29975000	29976000	merged_c1	0.6722202869052561	1.0	5	39	0.0025486963307663757	0.00808400816231457
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29976000	29977000	merged_c1	0.7032089598544009	1.0	5	37	0.0009689519921695644	0.005117410642137144
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29977000	29978000	merged_c1	0.6831253515061548	0.9710144927536232	6	69	0.0032112369036527144	0.006821998627259404
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29978000	29979000	merged_c1	0.681068534652392	1.0	7	96	0.001957594502922433	0.004515706966294647
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29979000	29980000	merged_c1	0.690586836005633	1.0	7	104	0.001344424461723226	0.0035954357574291673
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29980000	29981000	merged_c1	0.6892351259787878	1.0	7	32	0.0036167143725929773	0.010631195800263043
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29981000	29982000	merged_c1	0.6734768708546955	1.0	7	95	0.001930267000646968	0.004507615778525293
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29982000	29983000	merged_c1	0.690044099897272	1.0	7	79	0.001245297828752212	0.003970297678397842
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29983000	29984000	merged_c1	0.6763897810453253	0.9938271604938271	7	162	0.00201896534576379	0.003530261895090027
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29984000	29985000	merged_c1	0.7048232507705688	1.0	7	50	0.002803499801158682	0.007487990119062233
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29985000	29986000	merged_c1	0.6135959897431406	0.9523809523809523	7	273	0.004304905024415606	0.003971005272385978
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29986000	29987000	merged_c1	0.6327646611277588	0.9432989690721649	8	194	0.005213500817393579	0.00518398645383793
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29987000	29988000	merged_c1	0.6097868875185878	0.8872832369942196	9	346	0.006622792601670202	0.004375045037479235
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29988000	29989000	merged_c1	0.6474710885021421	0.9952380952380953	11	210	0.002316122546361543	0.0033210171608520807
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29989000	29990000	merged_c1	0.6723017962716467	1.0	11	278	0.0019482646554859206	0.002647290358603512
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29990000	29991000	merged_c1	0.65484084131726	0.93717277486911	12	191	0.007065877307041335	0.006082279344653156
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29991000	29992000	merged_c1	0.6501855387064901	0.9709762532981531	12	379	0.004493747283023042	0.003443378136293879
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29992000	29993000	merged_c1	0.6962558652323801	1.0	12	138	0.0015377655250439215	0.0033381474566512572
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29993000	29994000	merged_c1	0.6532307816895613	0.9941690962099126	13	343	0.002271714531598079	0.0025735334534732596
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29994000	29995000	merged_c1	0.6530544846540405	0.9340659340659341	14	182	0.007446435893851189	0.0063964429906979
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29995000	29996000	merged_c1	0.27352812482321776	0.13668341708542714	14	995	0.029035119655278954	0.005401946388032265
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29996000	29997000	merged_c1	0.2927460816712716	0.1945054945054945	14	910	0.03697002362429194	0.006373884183693174
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29997000	29998000	merged_c1	0.7322175535443309	1.0	14	222	0.00389018079267045	0.00418608849690507
test	chr16	50	chr16_rank51_score2.207_reads409	29900000	30000000	29998000	29999000	merged_c1	0.740387730571216	1.0	14	321	0.00268172385851162	0.0028903771264418084
