dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	3360bdff-0d39-431b-a3af-fae52397a1da	0.68408203125	0.057098388671875	618	9952
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	3360bdff-0d39-431b-a3af-fae52397a1da	0.6708984375	0.061767578125	629	9621
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	3360bdff-0d39-431b-a3af-fae52397a1da	0.76611328125	0.05780029296875	354	6315
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	3360bdff-0d39-431b-a3af-fae52397a1da	0.72705078125	0.0625	71	1558
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	a99c4a8b-b5ea-4e5d-87cd-2e5954b65baa	0.75732421875	0.06402587890625	69	1831
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	8aa95353-869f-42eb-a8dc-80d92c6bf59b	0.90087890625	0.0257415771484375	151	2866
chr16_test	test	merged_c1	chr16	chr16_rank75_score1.890_reads441	91b8bed1-03fc-4bf4-8975-81196c05f05c	0.91015625	0.0229034423828125	197	2975
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.66259765625	0.031768798828125	595	7287
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.7919921875	0.031402587890625	383	8212
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.66455078125	0.028289794921875	542	8721
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.6728515625	0.0201416015625	585	8560
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.6728515625	0.0201416015625	585	8558
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	0.7734375	0.01361083984375	247	4332
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	35619906-ca05-43b1-af3a-760a7c346f95	nan	0.0	0	1
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	44d8b86a-f7fd-4c43-b562-f348b1d34868	0.6826171875	0.0794677734375	559	7887
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	44d8b86a-f7fd-4c43-b562-f348b1d34868	0.69775390625	0.07830810546875	514	7434
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	44d8b86a-f7fd-4c43-b562-f348b1d34868	0.6953125	0.06982421875	499	7339
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	44d8b86a-f7fd-4c43-b562-f348b1d34868	0.84228515625	0.0394287109375	283	5166
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	44d8b86a-f7fd-4c43-b562-f348b1d34868	0.85986328125	0.04400634765625	83	1593
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	b5221ceb-5389-4659-b069-91eb9c334a7a	0.62451171875	0.0780029296875	572	8584
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	b5221ceb-5389-4659-b069-91eb9c334a7a	0.73193359375	0.0643310546875	486	8555
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	b5221ceb-5389-4659-b069-91eb9c334a7a	0.72998046875	0.0635986328125	482	8514
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	b5221ceb-5389-4659-b069-91eb9c334a7a	0.75634765625	0.05975341796875	253	4291
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cc38b719-decf-4000-a70d-aafa868fffb3	0.66796875	0.0443115234375	600	8017
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cc38b719-decf-4000-a70d-aafa868fffb3	0.66064453125	0.0499267578125	565	7938
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cc38b719-decf-4000-a70d-aafa868fffb3	0.64404296875	0.052886962890625	503	6863
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cc38b719-decf-4000-a70d-aafa868fffb3	0.81201171875	0.045623779296875	154	2997
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c3d6e2d2-a9ca-41ba-b3a1-a2953bc18eb4	0.65234375	0.04791259765625	579	7989
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c3d6e2d2-a9ca-41ba-b3a1-a2953bc18eb4	0.65869140625	0.045684814453125	584	7944
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c3d6e2d2-a9ca-41ba-b3a1-a2953bc18eb4	0.6142578125	0.051544189453125	398	4899
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	c3d6e2d2-a9ca-41ba-b3a1-a2953bc18eb4	0.8271484375	0.019500732421875	61	1026
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cf700807-826a-4c30-8f52-46f14c151178	0.5048828125	0.1475830078125	478	8280
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cf700807-826a-4c30-8f52-46f14c151178	0.47509765625	0.1514892578125	543	8100
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cf700807-826a-4c30-8f52-46f14c151178	0.460693359375	0.1563720703125	453	6475
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	cf700807-826a-4c30-8f52-46f14c151178	0.4208984375	0.1644287109375	227	2418
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	2f92c9e6-a036-441e-945e-a5440ecccc1f	0.6669921875	0.0439453125	570	8697
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	2f92c9e6-a036-441e-945e-a5440ecccc1f	0.7109375	0.042755126953125	530	8563
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	2f92c9e6-a036-441e-945e-a5440ecccc1f	0.58544921875	0.0594482421875	664	8315
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	2f92c9e6-a036-441e-945e-a5440ecccc1f	0.53125	0.06964111328125	529	5687
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	2f92c9e6-a036-441e-945e-a5440ecccc1f	0.349853515625	0.12408447265625	236	1436
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	83d9963e-32e2-4056-b2ad-0fbec4342386	0.6162109375	0.070068359375	597	8559
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	83d9963e-32e2-4056-b2ad-0fbec4342386	0.6962890625	0.059967041015625	502	8585
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	83d9963e-32e2-4056-b2ad-0fbec4342386	0.6865234375	0.0614013671875	422	6804
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	83d9963e-32e2-4056-b2ad-0fbec4342386	0.685546875	0.06488037109375	163	2516
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	febe9e69-d351-4d10-8472-79fc0b2fbe56	0.6298828125	0.048431396484375	599	8517
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	febe9e69-d351-4d10-8472-79fc0b2fbe56	0.7099609375	0.05072021484375	507	8741
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	febe9e69-d351-4d10-8472-79fc0b2fbe56	0.71533203125	0.054534912109375	369	5990
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	febe9e69-d351-4d10-8472-79fc0b2fbe56	0.72509765625	0.0635986328125	104	1722
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	51af51fc-6e20-4274-b3be-8c6ea4b07d66	0.5361328125	0.0908203125	502	8126
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	51af51fc-6e20-4274-b3be-8c6ea4b07d66	0.427001953125	0.10980224609375	581	8023
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	51af51fc-6e20-4274-b3be-8c6ea4b07d66	0.4111328125	0.12078857421875	495	6572
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	51af51fc-6e20-4274-b3be-8c6ea4b07d66	0.33740234375	0.1578369140625	265	2484
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ca2bb951-bcb2-4526-8090-8620759814ed	0.76953125	0.03863525390625	485	8175
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ca2bb951-bcb2-4526-8090-8620759814ed	0.66845703125	0.039031982421875	592	7976
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ca2bb951-bcb2-4526-8090-8620759814ed	0.626953125	0.042938232421875	429	5349
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	ca2bb951-bcb2-4526-8090-8620759814ed	0.466796875	0.053863525390625	206	1325
chr16_test	test	merged_c1	chr16	chr16_rank65_score1.965_reads478	2796485a-07b5-453f-8490-92c5ad3c8d26	0.60888671875	0.0236053466796875	479	6424
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	f3a1f20b-3aa0-4a89-aa03-9c8cc0d5ecc9	0.8310546875	0.0305328369140625	512	9703
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	f3a1f20b-3aa0-4a89-aa03-9c8cc0d5ecc9	0.576171875	0.050445556640625	776	9417
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	f3a1f20b-3aa0-4a89-aa03-9c8cc0d5ecc9	0.552734375	0.05340576171875	718	8434
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	f3a1f20b-3aa0-4a89-aa03-9c8cc0d5ecc9	0.35986328125	0.08343505859375	432	3579
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	1ffca67b-bdff-46a3-b911-a0e08a42c984	0.4619140625	0.1551513671875	392	9806
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	1ffca67b-bdff-46a3-b911-a0e08a42c984	0.42529296875	0.1595458984375	463	9956
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	1ffca67b-bdff-46a3-b911-a0e08a42c984	0.42822265625	0.160400390625	480	9885
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	1ffca67b-bdff-46a3-b911-a0e08a42c984	0.423828125	0.1654052734375	319	5424
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	1ffca67b-bdff-46a3-b911-a0e08a42c984	0.443603515625	0.1629638671875	24	557
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	73a046c7-ac1d-46f0-8c80-ff9dcebdae49	0.77734375	0.034912109375	470	8851
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	73a046c7-ac1d-46f0-8c80-ff9dcebdae49	0.7822265625	0.036956787109375	546	8370
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	73a046c7-ac1d-46f0-8c80-ff9dcebdae49	0.794921875	0.0355224609375	397	6782
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	73a046c7-ac1d-46f0-8c80-ff9dcebdae49	0.7802734375	0.03204345703125	182	2497
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	ae4e2c7c-b427-4800-b464-93d5faf6dbe7	0.449462890625	0.1488037109375	305	7156
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	afe8f742-3b11-421d-adbd-1185d9cca478	0.80712890625	0.036712646484375	325	6895
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	eaaa97d2-de6d-43e1-b0bb-57e3188a81ce	0.80126953125	0.041229248046875	249	5736
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	d8b20d61-7f21-4c10-b9f5-b99b46762242	0.86474609375	0.00865936279296875	364	6280
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	b21b658a-b89f-4923-bc29-2d24dc25138f	0.85498046875	0.03741455078125	193	4580
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	0b4253c8-e90d-47d8-b87f-5e35a7de3624	0.71630859375	0.0531005859375	207	5015
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	f1ed1d43-6a2f-4e6f-b01a-66fd4989f4dd	0.90478515625	0.0238494873046875	168	3367
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	4850704d-576e-4359-b02d-3451c7d08665	0.76904296875	0.03155517578125	295	5632
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	c2a2cdc4-a57d-46f5-a42d-23f55dcc9ff3	0.7802734375	0.025390625	141	3596
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	bb0bb726-b9a8-4e81-b33d-0a7aaf46b8c4	0.54541015625	0.15576171875	102	2945
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	aca2bf9d-62a8-4181-8736-78cd81a6b3ed	0.8837890625	0.0233612060546875	91	2050
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	56a20645-358a-495d-bccb-89910234bf4b	0.8056640625	0.03131103515625	139	2905
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	85f8618e-60cb-4823-8bba-510cad284805	0.84814453125	0.03643798828125	151	3279
chr16_test	test	merged_c1	chr16	chr16_rank84_score1.762_reads421	39655f6f-468a-4feb-b006-96d9c32e1fb3	0.8349609375	0.0626220703125	64	1153
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	115779e7-e3a9-44f9-97e1-f9e407db9d35	0.66943359375	0.06781005859375	990	7227
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	115779e7-e3a9-44f9-97e1-f9e407db9d35	0.56787109375	0.12286376953125	1296	6494
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	115779e7-e3a9-44f9-97e1-f9e407db9d35	0.5693359375	0.12646484375	1295	6452
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	115779e7-e3a9-44f9-97e1-f9e407db9d35	0.568359375	0.1544189453125	726	3300
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	115779e7-e3a9-44f9-97e1-f9e407db9d35	0.83251953125	0.08636474609375	54	329
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	d3cfe68c-62a3-47e8-b769-b2cd324337ea	0.60205078125	0.132080078125	1250	6620
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	d3cfe68c-62a3-47e8-b769-b2cd324337ea	0.5634765625	0.1640625	1373	6407
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	d3cfe68c-62a3-47e8-b769-b2cd324337ea	0.60302734375	0.1617431640625	984	4530
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	d3cfe68c-62a3-47e8-b769-b2cd324337ea	0.59716796875	0.204345703125	327	1367
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	86b1b36a-1aa6-4392-94dc-a73cec806366	0.5732421875	0.08447265625	1283	5876
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	86b1b36a-1aa6-4392-94dc-a73cec806366	0.56591796875	0.08447265625	1254	5978
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	86b1b36a-1aa6-4392-94dc-a73cec806366	0.5927734375	0.07025146484375	646	3341
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	86b1b36a-1aa6-4392-94dc-a73cec806366	0.8095703125	0.05413818359375	27	275
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	f26a3743-6d49-4ff5-822f-0013aa335afe	0.423828125	0.157958984375	1233	6475
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	f26a3743-6d49-4ff5-822f-0013aa335afe	0.399169921875	0.1552734375	1340	6479
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	f26a3743-6d49-4ff5-822f-0013aa335afe	0.407470703125	0.155517578125	943	4372
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	f26a3743-6d49-4ff5-822f-0013aa335afe	0.398193359375	0.1409912109375	294	1355
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	9d3cca9f-e1a7-406d-b224-ef48db8c660d	0.52783203125	0.125	1314	6447
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	9d3cca9f-e1a7-406d-b224-ef48db8c660d	0.472900390625	0.14404296875	1285	6357
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	9d3cca9f-e1a7-406d-b224-ef48db8c660d	0.41064453125	0.15673828125	1379	6261
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	9d3cca9f-e1a7-406d-b224-ef48db8c660d	0.377685546875	0.1505126953125	853	4169
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	9d3cca9f-e1a7-406d-b224-ef48db8c660d	0.2435302734375	0.2081298828125	233	778
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	8c1ac4ab-8b1a-41fb-abe8-b37f6045a1c3	0.56982421875	0.09027099609375	1302	6436
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	8c1ac4ab-8b1a-41fb-abe8-b37f6045a1c3	0.5498046875	0.091796875	1336	6411
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	8c1ac4ab-8b1a-41fb-abe8-b37f6045a1c3	0.54541015625	0.11669921875	785	3344
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	8c1ac4ab-8b1a-41fb-abe8-b37f6045a1c3	0.461181640625	0.0992431640625	94	383
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	4e9c1a57-7af9-489e-8d1a-4c1ee0e3e1f6	0.53564453125	0.1121826171875	1326	5690
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	4e9c1a57-7af9-489e-8d1a-4c1ee0e3e1f6	0.564453125	0.11163330078125	1237	6104
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	4e9c1a57-7af9-489e-8d1a-4c1ee0e3e1f6	0.61669921875	0.09002685546875	680	4049
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	4e9c1a57-7af9-489e-8d1a-4c1ee0e3e1f6	0.8291015625	0.118896484375	71	887
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	75d2f44c-c786-46c4-bfaa-0e145b33a302	0.5380859375	0.1378173828125	1046	4721
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	56faaf2b-238c-47ed-bf74-aecc3e09a3cf	0.55078125	0.1402587890625	1327	5465
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	7c801201-46fc-481c-a227-6c997ec6d798	0.53173828125	0.260986328125	990	4484
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	1081b608-4d7d-4b07-9ec6-05d034dece01	0.40380859375	0.1986083984375	534	2162
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	771eb1ae-7fa8-4f36-b638-1a3d358872a4	0.4365234375	0.221923828125	479	2046
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	dce2897a-02e5-48b6-9fd0-fe5b2255208c	0.48779296875	0.1646728515625	822	3157
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	d02d948a-a747-4361-83d8-439b886d0ef4	0.5263671875	0.1434326171875	907	7894
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	d02d948a-a747-4361-83d8-439b886d0ef4	0.466064453125	0.1278076171875	817	8227
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	d02d948a-a747-4361-83d8-439b886d0ef4	0.45361328125	0.115966796875	692	8944
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	d02d948a-a747-4361-83d8-439b886d0ef4	0.307861328125	0.0963134765625	368	5912
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	d02d948a-a747-4361-83d8-439b886d0ef4	0.173095703125	0.06622314453125	5	1370
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	588ee3e0-ddb0-4ed6-b45a-33a629521862	0.56640625	0.0948486328125	1033	6268
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	588ee3e0-ddb0-4ed6-b45a-33a629521862	0.609375	0.089599609375	1028	6137
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	588ee3e0-ddb0-4ed6-b45a-33a629521862	0.57177734375	0.09814453125	817	4701
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	588ee3e0-ddb0-4ed6-b45a-33a629521862	0.55908203125	0.08685302734375	293	1454
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	8c3d7857-559a-45dc-9f2d-74ec8968b832	0.6103515625	0.0197296142578125	1022	6202
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	8c3d7857-559a-45dc-9f2d-74ec8968b832	0.66064453125	0.021087646484375	1011	6351
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	8c3d7857-559a-45dc-9f2d-74ec8968b832	0.64208984375	0.021942138671875	933	5745
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	8c3d7857-559a-45dc-9f2d-74ec8968b832	0.67724609375	0.0218505859375	440	2489
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	160c458b-97c9-4586-8d09-84a34be30b70	0.68115234375	0.093994140625	912	7836
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	160c458b-97c9-4586-8d09-84a34be30b70	0.5927734375	0.09710693359375	1020	7769
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	160c458b-97c9-4586-8d09-84a34be30b70	0.63623046875	0.08740234375	580	3789
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	160c458b-97c9-4586-8d09-84a34be30b70	0.06719970703125	0.364990234375	138	111
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	1798996f-6f2d-4cf1-88cf-f56c3ff924ae	0.66552734375	0.09716796875	832	5694
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	e2d48ca8-b7bd-41b6-93da-b7976899eab5	0.666015625	0.07666015625	840	6997
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	23ba1b62-7c47-4040-9d4c-31663ca0ee9b	0.5341796875	0.1328125	946	6830
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	37f80ccd-1ebf-4084-a18d-280752448157	0.60498046875	0.09490966796875	614	5115
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	97902b7e-eae8-466c-80f0-92d6e8be3459	0.6083984375	0.10791015625	948	6524
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	97902b7e-eae8-466c-80f0-92d6e8be3459	0.59912109375	0.10736083984375	942	6685
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	97902b7e-eae8-466c-80f0-92d6e8be3459	0.67041015625	0.102783203125	531	3748
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	97902b7e-eae8-466c-80f0-92d6e8be3459	0.671875	0.08349609375	41	518
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	27f03e22-9fe8-4b38-a45a-0662755b5d8d	0.59130859375	0.06494140625	561	3917
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	04ba36dd-8e94-4981-9948-23d5f248bb08	0.408203125	0.060516357421875	477	9456
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	04ba36dd-8e94-4981-9948-23d5f248bb08	0.390625	0.06365966796875	790	8485
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	04ba36dd-8e94-4981-9948-23d5f248bb08	0.3974609375	0.06787109375	763	7130
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	04ba36dd-8e94-4981-9948-23d5f248bb08	0.348876953125	0.077880859375	382	2613
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	27cb87d1-872b-4050-813a-e5cb8b9bea8f	0.5400390625	0.08502197265625	771	4937
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	63c47c85-063f-4829-a220-9db777778879	0.406005859375	0.08697509765625	337	2671
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	c4db2cd5-aa3d-4d9e-a7cf-bf6636b6e182	0.328125	0.10882568359375	341	2511
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	47870352-b423-4a5b-a1eb-028e90885679	0.447265625	0.0589599609375	365	3440
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	0cf5199b-f62d-4569-88f2-2ede4d2f4380	0.7802734375	0.08831787109375	260	3487
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	1cebeba8-84b5-43a6-8399-2dfc1bbad46d	0.5244140625	0.061676025390625	375	3724
chr11_test	test	merged_e5b	chr11	chr16_rank42_score2.948_reads490	2124f874-16bf-4cc5-b148-1916de0271b6	0.428955078125	0.16357421875	866	6891
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.363037109375	0.1419677734375	653	8861
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.488525390625	0.11865234375	640	8659
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.626953125	0.11016845703125	927	7357
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.623046875	0.10986328125	923	7365
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.58251953125	0.12066650390625	616	3557
chr11_test	test	merged_e5b	chr11	chr16_rank5_score5.590_reads452	ce8d50a6-04eb-4cd7-80ac-13bcf78484bf	0.4697265625	0.06878662109375	9	91
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	14abfb70-9d45-410c-9fef-a78dc6e5556d	0.5439453125	0.09332275390625	1159	6870
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	14abfb70-9d45-410c-9fef-a78dc6e5556d	0.4658203125	0.0921630859375	1082	7018
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	14abfb70-9d45-410c-9fef-a78dc6e5556d	0.44384765625	0.10052490234375	977	5747
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	14abfb70-9d45-410c-9fef-a78dc6e5556d	0.51611328125	0.076171875	402	2458
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	06faef2f-4e7e-423e-b8b8-f063ebbb41e4	0.497314453125	0.10162353515625	1093	6984
chr11_test	test	merged_e5b	chr11	chr16_rank7_score5.133_reads389	c525c5d9-a93b-4a34-8c9d-96d359001468	0.5009765625	0.06951904296875	1103	6895
