dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	5ec7a265-ba98-4433-8ee7-7b374cf027d8	0.8785400390625	0.013245585156672068	128	3702
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	8b02a59b-d2cb-4391-8a2e-acb913c0d244	0.6810175421779141	0.04481595325457417	489	7597
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	f6c9957c-374a-4b9c-98f4-53a3419a1c8a	0.8461991567460317	0.018180318908323282	189	4145
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	7c393292-5e28-405a-8ee6-4f022ca14488	0.7772807459677419	0.028058035714285716	93	2100
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	f6885c6a-6a58-47fc-9659-f295ab259410	0.7977590460526316	0.03719823183524735	95	2264
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	b17be1db-49c5-4f4b-9758-13a3ba518141	0.8755289713541666	0.01863030389908257	96	2725
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	381caadf-a866-436f-8089-4d786da3d7bd	0.43077055539443154	0.1355483938862658	431	7201
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	779d1e99-c703-485f-8168-db63b5c54a48	0.7320177801724138	0.02656267976300046	87	2173
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	943849be-82e5-4609-b173-00e0dd1f4e02	0.6744429976851852	0.018784172171626475	108	3898
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	65c9359d-880e-4750-aa29-a23e1002192e	0.9157831101190477	0.014466059602649007	84	2265
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	a61d69df-2bfc-4477-b22e-ec5c6fd35540	0.843478045886076	0.010265316057519474	79	1669
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	97f8b618-28d9-4dd5-aabd-fb7aa98f94de	0.6768070509453782	0.04188198353444789	476	7417
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	fea6c4a2-b188-4be9-b40c-f7b9b48661bd	0.6799329747267759	0.0850477395547669	366	6199
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	151d1537-7f99-4164-9383-fe8664c52169	0.6758821713525835	0.060519611854083576	658	11534
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	95809feb-d977-4765-a349-ff20efeadd0c	0.7035088755399568	0.03228054762510911	463	6874
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	80b8591d-c6d5-4928-af6b-332ad453cee2	0.8412307518115942	0.02850382141170916	69	2118
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	0872b788-dacd-4d3a-88b5-a3dfb26c383c	0.5369576759708737	0.15274441283754356	103	2296
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	97aeff09-adf1-4a17-8cd4-2610216ab513	0.7615885416666667	0.003438035102739726	15	1022
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	f9fbfa3f-7b4e-49d7-bc77-19fa5cfb274d	0.7692522321428571	0.005420729905437352	14	1269
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	3816e96a-4df0-46d9-99d0-e227e65aa6ab	0.4263511782786885	0.16678707244757648	1830	14545
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	8104882a-509e-4757-acdf-30659a635104	0.7394886363636364	0.07250789094802126	660	5079
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	1491a7a7-60d4-4380-a389-5f71ab61703f	0.6685164898523985	0.1547684470057034	542	4208
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	5d5ae32d-cfeb-4eef-b513-96921c9ecbe0	0.7397352108098069	0.03448999014158115	673	5262
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	fb027243-782f-4f90-a60f-db3255942f5a	0.6198155268324608	0.07514619145131518	573	4334
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	eba586e5-fb05-42dc-ab15-28c997834f13	0.4141206095041322	0.17308092344888218	1210	7962
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	92101b5b-587d-4e4e-af70-8b9959c94497	0.4737320848108747	0.1680614922927002	1269	8466
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	2f9fe056-c1d4-48a3-8de0-a3c9ee0a3da9	0.5710852316978193	0.13517914548444976	321	3344
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	964a15af-15b3-46ae-8cf7-f29eb3108228	0.652322748655914	0.0662978677188649	1395	8704
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	e8c100e4-138f-48c1-a65c-168af668e6f0	0.6244778514309764	0.05085831767949732	1485	11379
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	e9c40d1b-ae90-4920-b62c-d78ed7fd3604	0.5251872288050734	0.06481918290325951	749	4786
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	8790bc16-014b-4dab-8e76-328ce69cf834	0.7238854367760618	0.031996084245742094	259	2466
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	7b99fd5f-3192-4e74-a185-10370fda9ad8	0.5161000844594594	0.15485748186860068	296	2930
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	aabc41bd-7292-4e47-9662-6ea7de593801	0.4441460503472222	0.1227422630236305	1584	9310
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	6ec246b8-a514-4815-b8f2-e5eb3ebaca2e	0.6559659090909091	0.05957667216895803	330	2764
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	8d0d606a-db62-4ac5-9d47-2f32fdb591e1	0.7137104552469136	0.056229071152463145	324	2781
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	208bdc0c-db81-4c09-9c98-827fd7b669f3	0.5873159123563219	0.04124587767261671	870	5098
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	5c42da66-31c2-4e23-875f-6e6cb796615a	0.7285746317975831	0.0633213572087304	331	3253
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	31f65429-fa22-4407-9357-7e493f0c4d28	0.5750626144222946	0.07631499774899571	1229	7219
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	9b8a7b96-f823-4fd9-a2fe-9ce2deb6b761	0.7211895063229572	0.1279819233953133	257	1963
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	268ff9a5-be5a-465b-8875-5549ad4647c2	0.6856208570075758	0.11023697105399792	264	1926
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	d08cbef2-e79b-4d2e-863d-dbfd6d30ea8d	0.19370018875838926	0.3514604448198198	149	1110
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	2eaed6b0-5f94-414b-9990-a5db08d5c905	0.5288367146596858	0.06348613664215687	764	3876
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	96297a9d-ade9-4c8b-b7d7-aa8686ba9ebb	0.5697041495901639	0.038230957388441844	183	1367
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	c79b7c72-5aad-4c68-bc76-60e7d7439c43	0.6968256719283277	0.046701489825581394	293	2150
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	2f36ca4a-9b5b-4fbb-8dc9-ff0ac58dde25	0.7242567274305556	0.07212242407809111	288	2305
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	252c6120-3661-4c90-849b-a0b27c02e571	0.6714789117132867	0.024224768576043738	286	2012
chr16_test	test	merged_c1	chr16	chr16_rank13_score3.528_reads360	0a53a30e-de9d-49de-91a6-26393048bc61	0.575127963362069	0.010619503768844222	116	597
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	532ac93c-1208-4d63-bd92-fa0d6a821642	0.4022182066649104	0.1761635298853283	949	9549
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	3a5cb9eb-44de-4d49-a71a-76a202254127	0.39530803803219106	0.15811444550835654	963	10770
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	4fe9c898-3493-43c1-8fce-499d65fef426	0.5677167626618431	0.09991136885367298	1313	10128
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	9fee90f3-785c-4b13-95d8-c5d47309337a	0.6116357037401575	0.05165956520497887	889	8757
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	dd48c3bc-ca35-4ca5-a6e8-cefb77a7cf34	0.605501265954495	0.048068543853073464	901	6670
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	ff2ebf09-e6c5-44a6-9adc-bcf131d2f326	0.5415638706140351	0.08276533878018318	912	12010
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	6556a236-54b3-45f7-8ea5-b5566ee23450	0.7115517506142506	0.01556941632005254	814	6852
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	79714697-3062-4778-bec5-95e031e58bfd	0.3977423199152542	0.19541603492812218	413	3339
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	2ca8a5a9-77a0-48fc-af6e-01f39a0ae23d	0.595458984375	0.0775347424330617	640	4295
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	402f51e6-1644-4018-ae93-7bca2922e1c5	0.5427906148208469	0.05480557422341697	614	4185
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	d091a19c-16d0-416c-874c-1d6179cccc70	0.4496343085106383	0.09706432414504718	376	2544
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	ae7bae68-94f9-47cf-a37d-4e55165eccaf	0.4734864774464832	0.10316788086695113	327	2578
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	1cfe3ba0-bb51-448d-9bc6-d20fa0675002	0.4325911953422053	0.10967980224908201	263	1634
chr16_test	test	merged_c1	chr16	chr16_rank51_score2.207_reads409	8be0d8e4-e199-41c2-861b-e5881b0c646b	0.3397752192982456	0.19673600062257887	342	1807
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	3d156247-d49b-443b-bcca-5fe23d1f975e	0.37199274439918534	0.18314437106400117	982	6828
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	84eef2cb-c881-4843-b34e-c524dd76adca	0.49546767979452055	0.11099367647570653	1095	7183
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	f8705b70-6f57-4fc0-a732-96deb19ac82f	0.4924825144707828	0.10478967357022709	907	5945
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	3de6c837-f883-4ea2-8cda-7a5402047fa4	0.5524749907086224	0.12034173010572297	1009	7898
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	273ef775-2e84-4b26-89e5-dad0c5fd13d0	0.552061987704918	0.08752115050297056	976	7406
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	f71af833-1903-4606-8968-103fd425f9f5	0.5485382776826484	0.11369964879587156	876	6540
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	b42e58bc-5f65-4cdb-9af6-d5c123ef9932	0.5950916680142303	0.03281840244690988	773	7346
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	61d946d9-1b7b-40b3-9ed9-0757a6ac2f28	0.4537357294891641	0.17530866582651702	646	5257
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	1b014d49-18a0-4995-b0c0-a7164b5adcd7	0.4382818730063796	0.17548560462520765	627	4816
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	7bf5522a-4f7a-4729-8005-433850043922	0.5206192323825504	0.13800335905547034	596	3912
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	6cd109d2-0274-430d-aa00-5f3a550e18c3	0.5028236189138576	0.094599158837458	534	3273
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	81732980-971b-4ce9-b9d4-0dc26d0cbeda	0.6178074656921241	0.10531182329002389	419	3348
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	d279f44d-06ec-4e8d-bb3f-2874aed3cf8c	0.5563941738958991	0.12044525743931088	317	2554
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	6157be2d-b75e-4a33-a69b-4b194c0bccb7	0.5375518305016181	0.115577243338558	309	2871
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	87b1d605-3837-4ff7-a5a4-32a31ba0a824	0.6357939613802559	0.08901239286402157	547	5192
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	665cb062-d754-48d6-a463-625d763edac4	0.8067853009259259	0.017614238251155625	297	2596
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	214b1dc9-33f2-4705-905c-297dc9ec3c68	0.8434669384057971	0.04627798288795124	276	2133
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	939bcbbd-f12c-4666-adb3-01a715e66387	0.8226687611209964	0.08153014079094466	281	1789
chr16_test	test	merged_c1	chr16	chr16_rank12_score3.555_reads441	838102f1-1e3e-4b09-973f-91edcdbd9763	0.7435006179378532	0.09723728950777202	177	965
chr16_test	test	merged_c1	chr16	chr16_rank20_score3.106_reads440	350ba567-e5b7-4a96-8c04-91f79af5f932	0.5432768114322606	0.07122059036960589	2517	15503
chr16_test	test	merged_c1	chr16	chr16_rank20_score3.106_reads440	64a30d03-e6bb-4297-a3f3-6ab01cc1aa1d	0.48464795225155277	0.11832497800083522	1288	8381
chr16_test	test	merged_c1	chr16	chr16_rank20_score3.106_reads440	baf2af9d-4dce-4d4e-93ec-8e11412cfa89	0.43675471055867887	0.16236077790080927	1423	9144
chr16_test	test	merged_c1	chr16	chr16_rank20_score3.106_reads440	e8dacf9e-54cd-4868-a3de-4774626cb609	0.5063405554961505	0.08385915383014154	1169	7206
chr16_test	test	merged_c1	chr16	chr16_rank20_score3.106_reads440	79fcd974-2ca5-4faa-9280-12090e969a8f	0.500354428088803	0.11652420022663877	1036	5736
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	9666a454-6303-44ac-ac15-4b95593d09cc	0.5881095096982759	0.07771909067134047	1392	13622
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	f0ea1988-bb7f-4138-b0a8-ac4520725557	0.7439284878277154	0.042246110225115985	1068	9484
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	5a54666b-e186-4351-a636-e344e75293e7	0.7274616258259912	0.0520364424012792	908	7192
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	1d9dcf09-c5a2-467e-8cd2-b67baf15dafa	0.6826313090934372	0.058236320617105986	899	7284
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	a385c61a-34a1-4126-95a0-a69611d7bb36	0.7251646274937655	0.05510179924242424	802	5808
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	2fc9a1df-ada3-4a84-834b-c7db23a54f56	0.37511488970588236	0.18229929367775696	697	6402
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	2850ee69-0162-4776-b2b0-8dfec21471a0	0.6373117227701544	0.09998839051573427	583	5148
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	525833c1-1bc2-4412-a4f9-59077613366e	0.5812418336236934	0.10208354321982671	574	4963
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	b2cbf9ac-f038-444f-bfeb-768172c64183	0.6190380089754816	0.08000891407699444	571	5390
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	5cb58788-b7eb-4e4c-90aa-7527a18c6210	0.447134734947644	0.18169339327249956	955	11178
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	1d7afeb8-3e89-451c-a1fe-e99b7cc4acf4	0.5271951820500927	0.12698311193581205	539	5406
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	336f6351-d3a1-4222-9db9-fa950bd949f1	0.6841710283251231	0.06201218712529976	812	8340
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	5a85e23d-0ec4-4e1e-84e5-7b40054907d7	0.4349128763089005	0.18945186247575954	382	4641
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	d302c38e-498b-457c-9b67-ef0b5feadffa	0.6414284483672604	0.03346910568091054	1179	12520
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	4788c4a2-9dfc-41cb-8a1c-0368cda0b9d3	0.6615894618669023	0.05124812479449803	849	9124
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	b9b9cd26-9f4a-47dd-b02f-b6600325cbb4	0.6183497150309119	0.07093030857740586	647	5975
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	42fb5448-8801-47ad-9bcb-c354b2f392b0	0.6409513842838196	0.07605376291216309	754	7309
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	5b204368-98f9-41ae-823c-9e7966f89936	0.6089339717741935	0.03017509374043465	372	3267
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	e9a34ad0-7b0e-4152-ba57-1146834edff0	0.6223675271739131	0.02752303282530204	690	7201
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	3138ddc0-7f4b-4eff-b0d4-6ec2ab15606b	0.5169583141143912	0.1317111545138889	271	2160
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	8c6e95b5-521d-4c12-a36a-4650125411ac	0.4484459307553957	0.1897601822595561	417	4866
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	c86a7fc7-da15-4bab-b5c8-8ad72639119b	0.46731984289617484	0.18123069986506124	366	4817
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	54022482-ae6e-4c27-9eec-aaa7cffe22f0	0.6055088615718799	0.06191464846834044	633	6333
chr16_test	test	merged_c1	chr16	chr16_rank7_score3.907_reads501	50d045b9-5ee1-4490-b2cc-ef9206aa7086	0.5089899157801419	0.15878268731454007	282	2696
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	c7c70bfa-6e9f-4ec8-94bd-7feeccd63d97	0.6078693995499181	0.04599038249116324	611	6224
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	f5b76189-be7a-4edc-b065-f4c40dac61db	0.39061121323529413	0.16161835537130148	425	5171
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	2e68dd38-48b5-42ff-8b0d-97421670cc2d	0.5978684520509978	0.045093800823338075	451	4919
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	aad94c14-ee39-4d6a-9074-e0b97839c1b4	0.5085842862364244	0.1598811975129199	1197	10836
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	b50b2b23-43c6-4c04-aff9-b082be75a65e	0.770819633462946	0.03135433662678269	1093	8274
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	ffcbbf33-c594-4914-95c9-c9302c8d4015	0.6030941891432456	0.1349897575419445	1103	9298
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	0485d29b-9b9c-4dd6-a0f1-fe4acd619dc5	0.38913552485163205	0.1953186290533473	674	6692
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	fd8397a0-2c85-452a-912e-e249934166dd	0.7678260448916409	0.0404362674609696	646	4868
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	da24b2ad-6370-4601-952c-b9e56d0f7a86	0.7379133308665231	0.0444209889441388	929	7089
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	67dc7766-23f4-4cdc-95c6-d834fcd46dcf	0.5042877197265625	0.18931992909496495	512	4707
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	3dcc4249-3bde-49e2-be68-9a76bd453ab3	0.7882009598729792	0.024924472881469564	433	3729
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	e8bb226d-f99d-4ff6-abda-06a2ff611162	0.4681962404214559	0.17200796944754465	1044	8064
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	8c190783-36fe-4de1-83e8-3d708a94e8e6	0.8256151871980676	0.03607115151106314	414	3706
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	127c0dda-89ec-4718-be63-17dca4d1f5c9	0.8159377433800623	0.06788222719869706	321	2763
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	fbdef8ba-c5d3-43b6-8fa9-8e952204f076	0.840571244266055	0.04630891393442623	545	4575
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	0008998f-f2a6-4e9e-a61c-dab507942253	0.8477025325829384	0.062488999295954945	211	1953
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	4b049375-76ae-41d8-91ae-244274fc6c08	0.6989090784956304	0.08660119120422141	801	7154
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	4d62ebc4-d6ad-4446-9e3a-fc82a22cb75b	0.7278303790071238	0.08350752137298341	1123	8802
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	9b22b92e-0aba-4bdd-9749-90efecfee700	0.8649739583333333	0.008331364740820734	210	1852
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	cb9f0be8-21a8-417c-b350-dec080c6795d	0.7314065941629956	0.07824736445783133	227	2075
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	a72c2444-9f45-4407-94b2-53bb7bf58bdd	0.8346971943430657	0.022419128830554302	274	2219
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	50ee9944-1057-4a66-a9ad-e2bf9059f7f7	0.8250814377208481	0.014700474578152753	283	2252
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	eea4e61d-655e-456e-a4af-20f2112430df	0.7732396062775331	0.032175391271373414	227	1813
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	54a5a5e7-cbe7-4b2d-a8b1-53d7dc54c7fc	0.6497835726351351	0.08933773456416465	148	1239
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	a980de0d-1aa8-402a-98fe-1d5ef91889b3	0.8247486676356589	0.012322648267436695	258	2251
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	74b4f6d4-e8fc-44f0-9e57-64cedd737b26	0.8266151374113475	0.021582484061051004	141	1294
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	bcbf71a4-10b1-4c0e-979e-be386220683f	0.5816142907303371	0.13035973837209303	89	946
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	6036d9f2-aeb7-45c5-b62d-e22d521d6cd8	0.5382532370517928	0.15715151228458313	502	4294
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	ddf72730-8be8-4318-bc47-ad84c18c7629	0.6740926106770834	0.16851357436953165	192	1943
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	f8d32af3-ee55-42dd-9b00-583e27c4c0e3	0.8389105902777778	0.021095034950657895	180	1520
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	ae7f5a79-2ada-4adf-badb-b3a1b6bbd5ff	0.8194977678571429	0.02496361578266494	175	1546
chr16_test	test	merged_c1	chr16	chr16_rank42_score2.388_reads405	e561ea3b-3fa5-4014-b0c6-03524ab4bf5d	0.5527603301495017	0.12076946048178379	1204	10046
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	978ce1de-c471-4952-9b5a-dbad19860570	0.671254980280103	0.03750509340521565	1553	11964
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	ac22b76f-e245-4de7-8b62-1ed8cc177cea	0.45030162183544303	0.19417472864558755	1185	10595
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	08709b61-4e21-4854-8515-de2a189686dc	0.5778986270215634	0.07125612223168654	742	5870
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	5d6e8bc8-d9fe-4a2b-bc70-eff0057d6272	0.6091018717018469	0.06914320454374906	758	6663
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	cb460c5c-054d-4591-ab31-dce2a158c6e1	0.6380222486413043	0.08313684055474982	920	6895
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	34644b5c-719e-4df1-a16d-169e5f8e094a	0.6536740413778163	0.05668243275241523	577	5279
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	db6846e7-10a7-4c63-a24c-d48cb895a195	0.5927626040015848	0.07059683433542466	1262	8607
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	1be1413c-e9e9-471c-ad72-62fa3e348573	0.6704799107142857	0.01305936381107835	483	4748
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	4d3beffa-9e23-4210-b84c-39b0fe4a94ae	0.6299465013586957	0.1024339100649921	736	5693
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	a6453689-2bd3-4f0d-ba4b-4dd369ed8f9b	0.5847077546296297	0.07301830088209983	756	5810
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	d17f9334-866f-4ebf-9770-d6a767fea68c	0.5506085980662984	0.12138612509498481	724	5264
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	a7984350-7fc5-4958-950b-418365489b17	0.5299842877094972	0.11618792462466743	716	5262
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	38c0b112-7933-460e-b527-e095fa4003f8	0.5368477554849884	0.07906988229911828	866	6011
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	27cc6e8b-5185-450a-91b4-f1a1651a2b52	0.5068206787109375	0.0729249626298765	768	5101
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	c9e23913-e83d-466a-bc0c-819fb58f1e22	0.44849035684818483	0.14557797919906687	303	3215
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	1dec6d85-1a49-4985-8b3e-1627e1b35ea2	0.37003348214285714	0.17714111912038266	490	3763
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	a1a1af86-588d-4271-bf43-c22cab16522c	0.43393640350877194	0.051569548314339984	228	2106
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	281e6798-791b-4036-9ad7-f518a0440ab3	0.764453125	0.044012365206866196	70	1136
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	074309e2-64c9-477c-8424-027d30d9f0e6	0.7632642663043478	0.03577688769035533	115	1970
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	98f8e4bb-7b4a-4388-a69e-92a3d6f213d5	0.7898688360091743	0.040970537119622244	109	1906
chr16_test	test	merged_c1	chr16	chr16_rank28_score2.759_reads388	6d4153b0-2452-4ebe-a740-4d67d4d1ece7	0.7154727224576272	0.06041448744769874	59	1195
chr16_test	test	merged_c1	chr16	chr16_rank47_score2.283_reads390	28d701f3-84fc-4d21-a7d1-2e7e24b28e44	0.48929300394144143	0.1513747810390498	444	11703
