chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr16	68	4400000	4500000	4432400	4432600	chr16_rank69_score1.952_reads413	0.012777400016784669	0.823794538974762	0.8312361234426499
chr16	68	4400000	4500000	4432600	4432800	chr16_rank69_score1.952_reads413	1.7696699023246765	1.9811961793899535	0.6090503671765327
chr16	68	4400000	4500000	4432800	4433000	chr16_rank69_score1.952_reads413	1.5843976020812989	2.36245742559433	0.6090503671765327
chr16	68	4400000	4500000	4433000	4433200	chr16_rank69_score1.952_reads413	0.42484855055809023	1.3378179359436035	0.5175621145963669
chr16	68	4400000	4500000	4433200	4433400	chr16_rank69_score1.952_reads413	1.5268993020057677	0.6059297895431519	1.1945751762390138
chr16	68	4400000	4500000	4433400	4433600	chr16_rank69_score1.952_reads413	0.7315061509609222	0.5889092898368835	2.417902879714966
chr16	68	4400000	4500000	4433600	4433800	chr16_rank69_score1.952_reads413	1.2457965016365051	0.8986855888366699	2.041494972705841
chr16	68	4400000	4500000	4433800	4434000	chr16_rank69_score1.952_reads413	1.207464301586151	1.313989737033844	2.3368673971295357
chr16	68	4400000	4500000	4434000	4434200	chr16_rank69_score1.952_reads413	0.5462338507175446	2.730100169181824	1.3122029227018357
chr16	68	4400000	4500000	4434200	4434400	chr16_rank69_score1.952_reads413	0.9774711012840271	3.6390002608299254	0.7502036467194557
chr16	68	4400000	4500000	4434400	4434600	chr16_rank69_score1.952_reads413	1.7377264022827148	3.9147342085838317	0.40516226142644884
chr16	68	4400000	4500000	4434600	4434800	chr16_rank69_score1.952_reads413	2.411734253168106	2.736909770965576	2.569510058760643
chr16	68	4400000	4500000	4434800	4435000	chr16_rank69_score1.952_reads413	1.2202417016029359	1.906305980682373	2.8962496280670167
chr16	68	4400000	4500000	4435000	4435200	chr16_rank69_score1.952_reads413	0.7155344009399414	2.37266907453537	2.3185710173845293
chr16	68	4400000	4500000	4435200	4435400	chr16_rank69_score1.952_reads413	0.9710824012756347	2.988813667297363	2.9328454720973967
chr16	68	4400000	4500000	4435400	4435600	chr16_rank69_score1.952_reads413	4.053637918233871	3.4279468154907224	3.1524184572696687
chr16	68	4400000	4500000	4435600	4435800	chr16_rank69_score1.952_reads413	2.619367003440857	3.0228543162345884	4.064683299064637
chr16	68	4400000	4500000	4435800	4436000	chr16_rank69_score1.952_reads413	2.855750255584717	2.5122357702255247	2.7341888719797134
chr16	68	4400000	4500000	4436000	4436200	chr16_rank69_score1.952_reads413	1.8846665024757385	1.317393536567688	2.569510210752487
chr16	68	4400000	4500000	4436200	4436400	chr16_rank69_score1.952_reads413	0.3609615504741669	2.2262913751602174	1.5918955487012862
chr16	68	4400000	4500000	4436400	4436600	chr16_rank69_score1.952_reads413	0.0	1.303775885105133	1.5030212515592576
chr16	68	4400000	4500000	4436600	4436800	chr16_rank69_score1.952_reads413	0.0	0.9667685890197754	1.0952450749278069
chr16	68	4400000	4500000	4436800	4437000	chr16_rank69_score1.952_reads413	0.0	2.0935314774513243	0.5646132159233094
chr16	68	4400000	4500000	4437000	4437200	chr16_rank69_score1.952_reads413	0.015971750020980835	3.244122965335846	1.019440513253212
chr16	68	4400000	4500000	4437200	4437400	chr16_rank69_score1.952_reads413	2.0379953026771545	2.9922178173065186	0.9044267070293427
chr16	68	4400000	4500000	4437400	4437600	chr16_rank69_score1.952_reads413	1.4278744518756867	1.3718610382080079	0.02875345081090927
chr16	68	4400000	4500000	4437600	4437800	chr16_rank69_score1.952_reads413	1.5237049520015717	2.2773558783531187	1.0115986692905425
chr16	68	4400000	4500000	4437800	4438000	chr16_rank69_score1.952_reads413	1.6770337522029877	3.4619896674156188	0.528017914891243
chr16	68	4400000	4500000	4438000	4438200	chr16_rank69_score1.952_reads413	1.3671818017959594	2.515641372203827	0.211729955971241
chr16	68	4400000	4500000	4438200	4438400	chr16_rank69_score1.952_reads413	0.3609615504741669	1.4671764373779297	1.6154211086034775
chr16	68	4400000	4500000	4438400	4438600	chr16_rank69_score1.952_reads413	1.2905174016952514	0.5072124934196472	1.6781559002399444
chr16	68	4400000	4500000	4438600	4438800	chr16_rank69_score1.952_reads413	0.651647400856018	1.6578066849708557	2.0545647382736205
chr16	68	4400000	4500000	4438800	4439000	chr16_rank69_score1.952_reads413	0.9295558512210846	2.127572476863861	1.259923909008503
chr16	68	4400000	4500000	4439000	4439200	chr16_rank69_score1.952_reads413	0.7921988010406494	2.175229876041412	1.356640075445175
chr16	68	4400000	4500000	4439200	4439400	chr16_rank69_score1.952_reads413	0.0	0.8680491900444031	0.7606594714522362
chr16	68	4400000	4500000	4439400	4439600	chr16_rank69_score1.952_reads413	0.5653999507427215	2.3113967776298523	0.9305662140250206
chr16	68	4400000	4500000	4439600	4439800	chr16_rank69_score1.952_reads413	1.721754652261734	3.986221058368683	2.007513633966446
chr16	68	4400000	4500000	4439800	4440000	chr16_rank69_score1.952_reads413	0.3960994005203247	3.6253853631019592	0.33719955950975417
chr16	68	4400000	4500000	4440000	4440200	chr16_rank69_score1.952_reads413	0.8401140511035919	4.449178650379181	1.6206489992141724
chr16	68	4400000	4500000	4440200	4440400	chr16_rank69_score1.952_reads413	1.089273351430893	2.165019679069519	1.1396822115778924
chr16	68	4400000	4500000	4440400	4440600	chr16_rank69_score1.952_reads413	0.08305310010910034	0.8578354382514953	0.6038224670290947
chr16	68	4400000	4500000	4440600	4440800	chr16_rank69_score1.952_reads413	0.5110960006713867	2.559893169403076	0.6926967695355415
chr16	68	4400000	4500000	4440800	4441000	chr16_rank69_score1.952_reads413	1.5460654020309448	1.926728026866913	0.9880731147527695
chr16	68	4400000	4500000	4441000	4441200	chr16_rank69_score1.952_reads413	0.6260926008224488	1.5046191334724426	1.2756076014041902
chr16	68	4400000	4500000	4441200	4441400	chr16_rank69_score1.952_reads413	1.2170473515987397	3.3326309657096864	0.44959941267967224
chr16	68	4400000	4500000	4441400	4441600	chr16_rank69_score1.952_reads413	3.0186651599407197	3.8160154604911805	1.2468541589379312
chr16	68	4400000	4500000	4441600	4441800	chr16_rank69_score1.952_reads413	0.45998640060424806	1.4467484331130982	1.5108631014823914
chr16	68	4400000	4500000	4441800	4442000	chr16_rank69_score1.952_reads413	1.4470405519008636	2.331819975376129	1.4350584626197815
chr16	68	4400000	4500000	4442000	4442200	chr16_rank69_score1.952_reads413	1.855917352437973	4.626191647052765	1.997057467699051
chr16	68	4400000	4500000	4442200	4442400	chr16_rank69_score1.952_reads413	0.051109600067138675	2.624572920799255	0.9671615272760391
chr16	68	4400000	4500000	4442400	4442600	chr16_rank69_score1.952_reads413	0.0	1.4978106832504272	0.0
chr16	68	4400000	4500000	4442600	4442800	chr16_rank69_score1.952_reads413	0.8720575511455536	0.6127379894256592	0.0
chr16	68	4400000	4500000	4442800	4443000	chr16_rank69_score1.952_reads413	1.3607931017875672	1.075701389312744	0.31106005877256393
chr16	68	4400000	4500000	4443000	4443200	chr16_rank69_score1.952_reads413	1.399125301837921	0.9463436889648438	0.8599895742535592
chr16	68	4400000	4500000	4443200	4443400	chr16_rank69_score1.952_reads413	0.39290505051612856	0.7114573383331299	1.0769474217295647
chr16	68	4400000	4500000	4443400	4443600	chr16_rank69_score1.952_reads413	0.38971070051193235	0.4084919929504395	0.8887430226802826
chr16	68	4400000	4500000	4443600	4443800	chr16_rank69_score1.952_reads413	0.2811028003692627	1.4705810379981994	0.0
chr16	68	4400000	4500000	4443800	4444000	chr16_rank69_score1.952_reads413	0.8273366510868072	1.8722649812698364	0.7658873715996742
chr16	68	4400000	4500000	4444000	4444200	chr16_rank69_score1.952_reads413	2.6129783034324645	1.9607715797424317	0.3528832599520683
chr16	68	4400000	4500000	4444200	4444400	chr16_rank69_score1.952_reads413	0.5845660507678986	1.8348198819160462	0.7345199650526046
chr16	68	4400000	4500000	4444400	4444600	chr16_rank69_score1.952_reads413	0.4951242506504059	1.9641756796836853	1.2834494450688363
chr16	68	4400000	4500000	4444600	4444800	chr16_rank69_score1.952_reads413	1.0988564014434814	0.9361328911781311	0.4626691630482674
chr16	68	4400000	4500000	4444800	4445000	chr16_rank69_score1.952_reads413	1.2330191016197205	0.6808199882507324	1.657244330048561
chr16	68	4400000	4500000	4445000	4445200	chr16_rank69_score1.952_reads413	2.2456280529499053	0.8203901386260987	1.3592540207505226
chr16	68	4400000	4500000	4445200	4445400	chr16_rank69_score1.952_reads413	0.9551106512546539	1.896093680858612	0.1803625550866127
chr16	68	4400000	4500000	4445400	4445600	chr16_rank69_score1.952_reads413	2.1178540527820586	2.461174771785736	0.2012741556763649
chr16	68	4400000	4500000	4445600	4445800	chr16_rank69_score1.952_reads413	1.6706450521945952	2.2603323745727537	0.8024826726317406
chr16	68	4400000	4500000	4445800	4446000	chr16_rank69_score1.952_reads413	0.8624745011329651	0.7080541896820068	0.041823201179504395
chr16	68	4400000	4500000	4446000	4446200	chr16_rank69_score1.952_reads413	2.012440502643585	0.20424599647521974	0.09671615272760391
chr16	68	4400000	4500000	4446200	4446400	chr16_rank69_score1.952_reads413	0.8912236511707305	1.3854750847816468	0.7057665199041366
chr16	68	4400000	4500000	4446400	4446600	chr16_rank69_score1.952_reads413	1.015803301334381	1.807587082386017	0.2430973568558693
chr16	68	4400000	4500000	4446600	4446800	chr16_rank69_score1.952_reads413	0.8305310010910034	1.0280431890487671	0.0
chr16	68	4400000	4500000	4446800	4447000	chr16_rank69_score1.952_reads413	0.0	1.7326968836784362	0.041823201179504395
chr16	68	4400000	4500000	4447000	4447200	chr16_rank69_score1.952_reads413	0.0	2.2943733739852905	2.036267077922821
chr16	68	4400000	4500000	4447200	4447400	chr16_rank69_score1.952_reads413	0.24277060031890868	0.5344474458694458	0.9070406621694564
chr16	68	4400000	4500000	4447400	4447600	chr16_rank69_score1.952_reads413	1.015803301334381	0.44593709230422973	0.7528176212310791
chr16	68	4400000	4500000	4447600	4447800	chr16_rank69_score1.952_reads413	1.2330191016197205	0.6774158883094787	1.3749377056956291
chr16	68	4400000	4500000	4447800	4448000	chr16_rank69_score1.952_reads413	1.9357761025428772	0.5616764903068543	0.9645475703477859
chr16	68	4400000	4500000	4448000	4448200	chr16_rank69_score1.952_reads413	1.9836913526058197	1.011022539138794	0.7449757710099221
chr16	68	4400000	4500000	4448200	4448400	chr16_rank69_score1.952_reads413	0.3130463004112244	1.7633337831497193	0.7528176212310791
chr16	68	4400000	4500000	4448400	4448600	chr16_rank69_score1.952_reads413	0.9519163012504578	1.9743879795074464	0.2744647577404976
chr16	68	4400000	4500000	4448600	4448800	chr16_rank69_score1.952_reads413	1.0445524513721467	2.270544874668121	0.5149481645226479
chr16	68	4400000	4500000	4448800	4449000	chr16_rank69_score1.952_reads413	0.7506722509860992	2.1241679763793946	0.0
chr16	68	4400000	4500000	4449000	4449200	chr16_rank69_score1.952_reads413	0.5909547507762909	1.3276084899902343	0.4861947137117386
chr16	68	4400000	4500000	4449200	4449400	chr16_rank69_score1.952_reads413	0.028749150037765504	1.463772988319397	0.036595301032066346
chr16	68	4400000	4500000	4449400	4449600	chr16_rank69_score1.952_reads413	0.651647400856018	1.6612107849121094	0.3842506608366966
chr16	68	4400000	4500000	4449600	4449800	chr16_rank69_score1.952_reads413	0.6420643508434296	1.436539237499237	0.9436359629034996
chr16	68	4400000	4500000	4449800	4450000	chr16_rank69_score1.952_reads413	1.0988564014434814	1.2391005897521972	0.7632734215259552
chr16	68	4400000	4500000	4450000	4450200	chr16_rank69_score1.952_reads413	1.798419052362442	1.0382557392120362	0.6456456515192985
chr16	68	4400000	4500000	4450200	4450400	chr16_rank69_score1.952_reads413	0.4759581506252289	1.1948466396331787	1.5422305271029473
chr16	68	4400000	4500000	4450400	4450600	chr16_rank69_score1.952_reads413	1.3512100517749785	1.3752663898468018	0.8077105727791786
chr16	68	4400000	4500000	4450600	4450800	chr16_rank69_score1.952_reads413	1.0796903014183044	1.5386631870269776	0.40777621150016785
chr16	68	4400000	4500000	4450800	4451000	chr16_rank69_score1.952_reads413	0.9231671512126922	2.1956544756889342	1.5918955689668655
chr16	68	4400000	4500000	4451000	4451200	chr16_rank69_score1.952_reads413	1.226630401611328	2.638189570903778	1.1422961711883546
chr16	68	4400000	4500000	4451200	4451400	chr16_rank69_score1.952_reads413	1.2234360516071319	1.6986558842658996	0.3476553598046303
chr16	68	4400000	4500000	4451400	4451600	chr16_rank69_score1.952_reads413	0.9040010511875153	1.2799484372138976	0.8181663730740547
chr16	68	4400000	4500000	4451600	4451800	chr16_rank69_score1.952_reads413	0.0	2.256930077075958	0.41823201179504393
chr16	68	4400000	4500000	4451800	4452000	chr16_rank69_score1.952_reads413	0.2715197503566742	3.2407207679748535	1.003756813108921
chr16	68	4400000	4500000	4452000	4452200	chr16_rank69_score1.952_reads413	0.747477900981903	1.7054614806175232	2.093773961663246
chr16	68	4400000	4500000	4452200	4452400	chr16_rank69_score1.952_reads413	1.6770337522029877	1.3208001899719237	0.38686461091041563
chr16	68	4400000	4500000	4452400	4452600	chr16_rank69_score1.952_reads413	1.699394202232361	2.1003396773338316	0.2953763583302498
chr16	68	4400000	4500000	4452600	4452800	chr16_rank69_score1.952_reads413	1.9389704525470735	1.759928731918335	0.22741365641355515
chr16	68	4400000	4500000	4452800	4453000	chr16_rank69_score1.952_reads413	2.373402053117752	0.5106149911880493	1.9186393386125564
chr16	68	4400000	4500000	4453000	4453200	chr16_rank69_score1.952_reads413	0.8624745011329651	0.0	2.2009459483623504
chr16	68	4400000	4500000	4453200	4453400	chr16_rank69_score1.952_reads413	1.303294801712036	0.2859443950653076	1.842834780216217
chr16	68	4400000	4500000	4453400	4453600	chr16_rank69_score1.952_reads413	1.4821784019470214	0.6808199882507324	1.0220544627308845
chr16	68	4400000	4500000	4453600	4453800	chr16_rank69_score1.952_reads413	0.38971070051193235	0.8067739391326905	1.4429004275798798
chr16	68	4400000	4500000	4453800	4454000	chr16_rank69_score1.952_reads413	0.0	2.7777604722976683	1.2181007114052773
chr16	68	4400000	4500000	4454000	4454200	chr16_rank69_score1.952_reads413	0.6197039008140564	2.7062728714942934	0.5829108649492264
chr16	68	4400000	4500000	4454200	4454400	chr16_rank69_score1.952_reads413	1.3927366018295289	1.2459079384803773	0.3947064611315727
chr16	68	4400000	4500000	4454400	4454600	chr16_rank69_score1.952_reads413	0.6292869508266449	0.503806791305542	1.1004729682207108
chr16	68	4400000	4500000	4454600	4454800	chr16_rank69_score1.952_reads413	0.6260926008224488	0.6808199882507324	0.44437151253223417
chr16	68	4400000	4500000	4454800	4455000	chr16_rank69_score1.952_reads413	0.08624745011329651	1.0382557392120362	0.27185080766677855
chr16	68	4400000	4500000	4455000	4455200	chr16_rank69_score1.952_reads413	0.5142903506755829	1.9437510800361633	1.1213845717906952
chr16	68	4400000	4500000	4455200	4455400	chr16_rank69_score1.952_reads413	1.0477468013763427	1.4603668355941772	0.849533773958683
chr16	68	4400000	4500000	4455400	4455600	chr16_rank69_score1.952_reads413	1.8495286524295806	1.7224823307991028	0.0
chr16	68	4400000	4500000	4455600	4455800	chr16_rank69_score1.952_reads413	1.4598179519176484	2.6960587191581724	1.2311704525351523
chr16	68	4400000	4500000	4455800	4456000	chr16_rank69_score1.952_reads413	1.165937751531601	1.9811961793899535	0.5698411139845848
chr16	68	4400000	4500000	4456000	4456200	chr16_rank69_score1.952_reads413	0.6260926008224488	1.613553385734558	0.6926967695355415
chr16	68	4400000	4500000	4456200	4456400	chr16_rank69_score1.952_reads413	0.7155344009399414	0.6638017416000366	0.6900828194618225
chr16	68	4400000	4500000	4456400	4456600	chr16_rank69_score1.952_reads413	0.0	0.9769810390472412	1.3697098273038864
chr16	68	4400000	4500000	4456600	4456800	chr16_rank69_score1.952_reads413	0.10221920013427735	0.7829444885253907	1.6206490248441696
chr16	68	4400000	4500000	4456800	4457000	chr16_rank69_score1.952_reads413	1.3288496017456055	1.2391005897521972	1.9552341663837434
chr16	68	4400000	4500000	4457000	4457200	chr16_rank69_score1.952_reads413	0.7570609509944916	1.848436782360077	1.5788258254528045
chr16	68	4400000	4500000	4457200	4457400	chr16_rank69_score1.952_reads413	0.4951242506504059	2.1956544756889342	0.22479970633983612
chr16	68	4400000	4500000	4457400	4457600	chr16_rank69_score1.952_reads413	1.1946869015693664	1.797374782562256	0.0
chr16	68	4400000	4500000	4457600	4457800	chr16_rank69_score1.952_reads413	1.1276055514812469	1.572703585624695	0.5593853157758713
chr16	68	4400000	4500000	4457800	4458000	chr16_rank69_score1.952_reads413	1.5716202020645142	1.3276063370704652	0.7292920705676079
chr16	68	4400000	4500000	4458000	4458200	chr16_rank69_score1.952_reads413	0.9455276012420655	2.1309765768051148	0.37379486054182054
chr16	68	4400000	4500000	4458200	4458400	chr16_rank69_score1.952_reads413	1.1148281514644622	1.484197587966919	0.6064364171028137
chr16	68	4400000	4500000	4458400	4458600	chr16_rank69_score1.952_reads413	2.0603557527065277	1.1812300395965576	0.9227243703603745
chr16	68	4400000	4500000	4458600	4458800	chr16_rank69_score1.952_reads413	0.8784462511539459	0.9905976390838623	0.9410220262408256
chr16	68	4400000	4500000	4458800	4459000	chr16_rank69_score1.952_reads413	3.520179332494736	0.10552709817886352	1.3644819176197052
chr16	68	4400000	4500000	4459000	4459200	chr16_rank69_score1.952_reads413	3.0090804624557497	0.67741934299469	2.8178339409828186
chr16	68	4400000	4500000	4459200	4459400	chr16_rank69_score1.952_reads413	1.3128778517246247	2.4577710223197937	1.0952450686693191
chr16	68	4400000	4500000	4459400	4459600	chr16_rank69_score1.952_reads413	1.3256552517414093	2.21948317527771	0.7894129192829132
chr16	68	4400000	4500000	4459600	4459800	chr16_rank69_score1.952_reads413	0.8113649010658264	1.1812298393249512	2.6897513031959535
chr16	68	4400000	4500000	4459800	4460000	chr16_rank69_score1.952_reads413	1.226630401611328	1.6816353845596312	2.2401543658971788
chr16	68	4400000	4500000	4460000	4460200	chr16_rank69_score1.952_reads413	2.7471410036087036	1.2663314867019653	1.022054471373558
chr16	68	4400000	4500000	4460200	4460400	chr16_rank69_score1.952_reads413	1.1723264515399934	1.5795102834701538	0.9802312743663788
chr16	68	4400000	4500000	4460400	4460600	chr16_rank69_score1.952_reads413	1.226630401611328	2.178633975982666	0.7972547724843025
chr16	68	4400000	4500000	4460600	4460800	chr16_rank69_score1.952_reads413	1.1499660015106201	1.8620526814460754	0.47312496334314347
chr16	68	4400000	4500000	4460800	4461000	chr16_rank69_score1.952_reads413	0.43762595057487486	1.9709838795661927	0.41823201179504393
chr16	68	4400000	4500000	4461000	4461200	chr16_rank69_score1.952_reads413	0.5334564507007599	1.6237656855583191	0.6273480176925659
chr16	68	4400000	4500000	4461200	4461400	chr16_rank69_score1.952_reads413	1.30010045170784	2.903711519241333	0.41823201179504393
chr16	68	4400000	4500000	4461400	4461600	chr16_rank69_score1.952_reads413	1.1020507514476776	2.580318019390106	0.36856696039438247
chr16	68	4400000	4500000	4461600	4461800	chr16_rank69_score1.952_reads413	1.7249490022659302	1.8382239818572998	0.15422305434942246
chr16	68	4400000	4500000	4461800	4462000	chr16_rank69_score1.952_reads413	1.2394078016281127	2.0424699783325195	0.29276240825653077
chr16	68	4400000	4500000	4462000	4462200	chr16_rank69_score1.952_reads413	1.1435773015022277	1.2833524870872497	0.7528176212310791
chr16	68	4400000	4500000	4462200	4462400	chr16_rank69_score1.952_reads413	1.891055202484131	1.348033390045166	0.0
chr16	68	4400000	4500000	4462400	4462600	chr16_rank69_score1.952_reads413	2.0795218527317045	0.8986864900588989	0.6587154185771942
chr16	68	4400000	4500000	4462600	4462800	chr16_rank69_score1.952_reads413	1.0828846514225006	0.6808199882507324	0.5541574156284332
chr16	68	4400000	4500000	4462800	4463000	chr16_rank69_score1.952_reads413	0.6484530508518219	0.30296489477157595	0.7920268723368644
chr16	68	4400000	4500000	4463000	4463200	chr16_rank69_score1.952_reads413	0.0	0.0	0.3293577092885971
chr16	68	4400000	4500000	4463200	4463400	chr16_rank69_score1.952_reads413	1.8143908023834228	0.9871929383277893	1.0011428725719451
chr16	68	4400000	4500000	4463400	4463600	chr16_rank69_score1.952_reads413	1.1212168514728547	2.376073625087738	2.1617366647720337
chr16	68	4400000	4500000	4463600	4463800	chr16_rank69_score1.952_reads413	2.261599802970886	2.5769162225723266	1.2573099628090858
chr16	68	4400000	4500000	4463800	4464000	chr16_rank69_score1.952_reads413	0.3992937505245209	0.7999669909477234	2.1669640702009203
chr16	68	4400000	4500000	4464000	4464200	chr16_rank69_score1.952_reads413	2.421318004131317	0.902092092037201	2.0911600410938265
chr16	68	4400000	4500000	4464200	4464400	chr16_rank69_score1.952_reads413	1.4246801018714905	2.890096321105957	0.4888086637854576
chr16	68	4400000	4500000	4464400	4464600	chr16_rank69_score1.952_reads413	1.207464301586151	2.5496816205978394	0.5593853157758713
chr16	68	4400000	4500000	4464600	4464800	chr16_rank69_score1.952_reads413	0.6548417508602142	2.0424699783325195	0.8573756229877472
chr16	68	4400000	4500000	4464800	4465000	chr16_rank69_score1.952_reads413	1.6802281022071839	1.3173938870429993	1.8062394684553147
chr16	68	4400000	4500000	4465000	4465200	chr16_rank69_score1.952_reads413	1.453429251909256	0.9463436889648438	1.1658217188715936
chr16	68	4400000	4500000	4465200	4465400	chr16_rank69_score1.952_reads413	1.0413581013679505	3.080726668834686	0.36595301032066346
chr16	68	4400000	4500000	4465400	4465600	chr16_rank69_score1.952_reads413	0.6197039008140564	1.9777911281585694	1.5422305274009704
chr16	68	4400000	4500000	4465600	4465800	chr16_rank69_score1.952_reads413	0.9583050012588501	0.5582723903656006	1.8245371133089066
chr16	68	4400000	4500000	4465800	4466000	chr16_rank69_score1.952_reads413	1.054135501384735	1.2391000390052795	0.5750690123438835
chr16	68	4400000	4500000	4466000	4466200	chr16_rank69_score1.952_reads413	0.0	1.2833545398712158	0.5776829662919044
chr16	68	4400000	4500000	4466200	4466400	chr16_rank69_score1.952_reads413	0.5430395007133484	0.30977309465408326	0.13592540383338927
chr16	68	4400000	4500000	4466400	4466600	chr16_rank69_score1.952_reads413	0.37054460048675536	1.1608026361465453	0.31367400884628294
chr16	68	4400000	4500000	4466600	4466800	chr16_rank69_score1.952_reads413	1.012608951330185	2.9377537202835082	0.20911600589752197
chr16	68	4400000	4500000	4466800	4467000	chr16_rank69_score1.952_reads413	0.19485535025596618	2.512237722873688	0.5567713657021522
chr16	68	4400000	4500000	4467000	4467200	chr16_rank69_score1.952_reads413	0.9487219512462616	2.1241683769226074	1.2363983631134032
chr16	68	4400000	4500000	4467200	4467400	chr16_rank69_score1.952_reads413	1.4630123019218444	2.086722927093506	1.8219231706857681
chr16	68	4400000	4500000	4467400	4467600	chr16_rank69_score1.952_reads413	0.8880293011665344	0.5446559906005859	1.9866020387411119
chr16	68	4400000	4500000	4467600	4467800	chr16_rank69_score1.952_reads413	0.8880293011665344	0.6808199882507324	0.9462499141693115
chr16	68	4400000	4500000	4467800	4468000	chr16_rank69_score1.952_reads413	1.3416270017623901	0.7523071384429931	0.8233942729234696
chr16	68	4400000	4500000	4468000	4468200	chr16_rank69_score1.952_reads413	0.9806654512882232	1.3616489386558532	0.47051101326942446
chr16	68	4400000	4500000	4468200	4468400	chr16_rank69_score1.952_reads413	1.1371886014938355	1.1948466396331787	0.0
chr16	68	4400000	4500000	4468400	4468600	chr16_rank69_score1.952_reads413	1.2138530015945435	1.3922833347320556	0.10194405287504196
chr16	68	4400000	4500000	4468600	4468800	chr16_rank69_score1.952_reads413	0.5206790506839752	2.5054275703430178	0.9802312767505645
chr16	68	4400000	4500000	4468800	4469000	chr16_rank69_score1.952_reads413	0.8305310010910034	2.0526822781562806	0.64303171813488
chr16	68	4400000	4500000	4469000	4469200	chr16_rank69_score1.952_reads413	1.1946869015693664	2.0901273775100706	0.6953107196092606
chr16	68	4400000	4500000	4469200	4469400	chr16_rank69_score1.952_reads413	1.6930055022239685	1.2390997886657715	0.9279522761702538
chr16	68	4400000	4500000	4469400	4469600	chr16_rank69_score1.952_reads413	1.1882982015609742	1.967579779624939	1.589281612932682
chr16	68	4400000	4500000	4469600	4469800	chr16_rank69_score1.952_reads413	0.5526225507259369	3.135192017555237	1.335728464126587
chr16	68	4400000	4500000	4469800	4470000	chr16_rank69_score1.952_reads413	1.1403829514980317	2.2024627256393434	0.3999343612790108
chr16	68	4400000	4500000	4470000	4470200	chr16_rank69_score1.952_reads413	1.1627434015274047	0.6365679907798767	0.7292920705676079
chr16	68	4400000	4500000	4470200	4470400	chr16_rank69_score1.952_reads413	1.204269951581955	0.0	1.0063707718253136
chr16	68	4400000	4500000	4470400	4470600	chr16_rank69_score1.952_reads413	2.111465352773666	0.0	0.8939709147810936
chr16	68	4400000	4500000	4470600	4470800	chr16_rank69_score1.952_reads413	0.6292869508266449	0.38125919342041015	0.6142782673239708
chr16	68	4400000	4500000	4470800	4471000	chr16_rank69_score1.952_reads413	0.3577672004699707	0.6808199882507324	0.5384737151861191
chr16	68	4400000	4500000	4471000	4471200	chr16_rank69_score1.952_reads413	0.8944180011749268	0.6297584891319274	0.16729280471801758
chr16	68	4400000	4500000	4471200	4471400	chr16_rank69_score1.952_reads413	0.8592801511287689	1.2254839897155763	0.8730593246221542
chr16	68	4400000	4500000	4471400	4471600	chr16_rank69_score1.952_reads413	0.8816406011581421	0.5378477907180786	0.528017914891243
chr16	68	4400000	4500000	4471600	4471800	chr16_rank69_score1.952_reads413	1.590786302089691	0.6808199882507324	0.4548273128271103
chr16	68	4400000	4500000	4471800	4472000	chr16_rank69_score1.952_reads413	1.1914925515651702	0.9837893390655518	1.1475240588188171
chr16	68	4400000	4500000	4472000	4472200	chr16_rank69_score1.952_reads413	0.5302621006965638	0.49699859142303465	1.2703797101974488
chr16	68	4400000	4500000	4472200	4472400	chr16_rank69_score1.952_reads413	0.3992937505245209	0.6774158883094787	0.7292920705676079
chr16	68	4400000	4500000	4472400	4472600	chr16_rank69_score1.952_reads413	1.603563702106476	0.8203901386260987	0.8704453745484352
chr16	68	4400000	4500000	4472600	4472800	chr16_rank69_score1.952_reads413	0.801781851053238	2.478198976516724	0.6456456682085991
chr16	68	4400000	4500000	4472800	4473000	chr16_rank69_score1.952_reads413	3.0985214567184447	3.5368784642219544	1.8193092459440232
chr16	68	4400000	4500000	4473000	4473200	chr16_rank69_score1.952_reads413	0.7251174509525299	3.1624255180358887	0.6717851561307907
chr16	68	4400000	4500000	4473200	4473400	chr16_rank69_score1.952_reads413	1.9102213025093078	2.226291925907135	1.1083148264884948
chr16	68	4400000	4500000	4473400	4473600	chr16_rank69_score1.952_reads413	3.0761624586582186	3.6083652138710023	1.9264799934625625
chr16	68	4400000	4500000	4473600	4473800	chr16_rank69_score1.952_reads413	4.775561045408249	8.217535316944122	5.314150879383087
chr16	68	4400000	4500000	4473800	4474000	chr16_rank69_score1.952_reads413	19.450422410964965	26.426148233413695	14.75572552204132
chr16	68	4400000	4500000	4474000	4474200	chr16_rank69_score1.952_reads413	52.7771190071106	65.27731830596923	32.959244079589844
chr16	68	4400000	4500000	4474200	4474400	chr16_rank69_score1.952_reads413	70.01066421508789	113.1255643081665	56.73830923080445
chr16	68	4400000	4500000	4474400	4474600	chr16_rank69_score1.952_reads413	57.581429710388186	105.636510887146	53.554523096084594
chr16	68	4400000	4500000	4474600	4474800	chr16_rank69_score1.952_reads413	17.204791202545167	51.23874483108521	22.283889627456666
chr16	68	4400000	4500000	4474800	4475000	chr16_rank69_score1.952_reads413	15.371232113838197	32.76461171150208	20.069876027107238
chr16	68	4400000	4500000	4475000	4475200	chr16_rank69_score1.952_reads413	9.222098808288575	24.584521102905274	8.714893770217895
