scope	sample	target	target_track	prediction	prediction_track	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr19	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	12	3219	0.6210981270558114	0.5326570643759471	0.8526486844556689	0.5039680416399249	0.10406958682820752	4.842606346384831
pooled	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	50	11854	0.5726796137131973	0.2808923053672005	0.881192061679474	0.6619629451155898	0.10005061582588155	6.616280566104724
chr11	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	15	3207	0.6103770687007452	0.3033794768783787	0.8936122639761671	0.6865064975472314	0.10165263486124103	6.753455023417089
chr16	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	14	3818	0.5806253567750952	0.28587252199100777	0.8934248216726266	0.6835005613265693	0.09743321110529073	7.015067589099037
chr17	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	9	1610	0.5770305627778175	0.2926642107369647	0.8737646969105648	0.6226935678848525	0.09503105590062112	6.552527086892892
chr19	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	12	3219	0.5348979147957063	0.2481678328582863	0.8576640031465419	0.6364303156074719	0.10406958682820752	6.115430405792393
pooled	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	60	30000	0.9337888363852175	0.6018631569556708	0.995919012345679	0.9683593197618862	0.1	9.683593197618862
chr11	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9576169752401607	0.5745693867371686	0.9969548246436609	0.970461580165783	0.08266666666666667	11.739454598779632
chr16	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9679540217934178	0.604979224470609	0.9979652579511369	0.9808585637597467	0.09213333333333333	10.646077030677425
chr17	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9621671090015186	0.6602900914284852	0.9967804176095214	0.97633954887317	0.10986666666666667	8.886585699695114
chr19	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.8892423751338779	0.5874521242467561	0.9921133766895645	0.9504286708066012	0.11533333333333333	8.240711018554347
pooled	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	50	11854	0.5803245331108302	0.20640788511343866	0.8570569485594178	0.5937576873207572	0.0984477813396322	6.03119419494452
chr11	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	3207	0.6406240261348014	0.3008257070658158	0.8891219289051537	0.6665183096816565	0.09697536638603056	6.873068228775152
chr16	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	14	3818	0.6122282163522473	0.2206684069975301	0.8672904851921864	0.6215628751225653	0.0963855421686747	6.448714829396614
chr17	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	9	1610	0.6195959745989185	0.25143611625492773	0.8214232132676638	0.6460041509089215	0.1	6.460041509089215
chr19	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	12	3219	0.4754766074095782	0.10555300752385349	0.8343378972257118	0.47174110457212404	0.1015843429636533	4.643836745008157
pooled	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	50	11854	0.5902565124937416	0.325483872732406	0.91253802900945	0.6815141203324117	0.0984477813396322	6.922595014927513
chr11	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	3207	0.6332759767966039	0.3651913758642316	0.9422754081469507	0.7194948689315495	0.09697536638603056	7.419357056795753
chr16	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	14	3818	0.6018328884156193	0.31606749170464915	0.9287224322621297	0.7133456876230363	0.0963855421686747	7.400961509089001
chr17	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	9	1610	0.5978592655742208	0.3810975266226693	0.8638126958407812	0.6760504769052346	0.1	6.760504769052345
chr19	merged_e5b	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	12	3219	0.5469714199737428	0.27330551780282347	0.8897559861433628	0.6165272860868136	0.1015843429636533	6.069117229093129
pooled	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	50	11854	0.5847965818742482	0.347111480049223	0.8914664413786387	0.6661316656107882	0.10005061582588155	6.657946681408333
chr11	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	15	3207	0.6085150660502646	0.3416136283912926	0.8864977438389448	0.6668490100681919	0.10165263486124103	6.560075997818072
chr16	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	14	3818	0.5864899645814988	0.34018392784905227	0.9241995550396596	0.6941649182803298	0.09743321110529073	7.124520586006181
chr17	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	9	1610	0.566779611223969	0.38273246713538506	0.9095912901880039	0.6171640952191483	0.09503105590062112	6.494341132698227
chr19	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	12	3219	0.5690779205347061	0.37414675207152287	0.8513750595151841	0.6609357690247704	0.10406958682820752	6.350902210420107
pooled	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	50	11854	0.685400766531235	0.5701465304300454	0.8819783646352808	0.5868379141883141	0.10005061582588155	5.865410316010351
chr11	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	15	3207	0.6874194944230275	0.6077817309793343	0.9106553833770227	0.644163292563276	0.10165263486124103	6.336906991565725
chr16	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	14	3818	0.7166608054496644	0.5767568381548818	0.8904550390354407	0.6211060198333884	0.09743321110529073	6.374684902483541
chr17	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	9	1610	0.7330958766014977	0.5866446411104049	0.8778535893881689	0.5824862530564913	0.09503105590062112	6.129430506019287
chr19	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	12	3219	0.6210981270558114	0.5326570643759471	0.8526486844556689	0.5039680416399249	0.10406958682820752	4.842606346384831
pooled	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.17144014874427296	50	11854	0.5902565124937416	0.325483872732406	0.900019783045669	0.6743373275146876	0.10005061582588155	6.739961787823868
chr11	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.17144014874427296	15	3207	0.6332759767966039	0.36519137586423156	0.9049377878761421	0.7058859892702626	0.10165263486124103	6.944099287085068
chr16	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.17144014874427296	14	3818	0.6018328884156193	0.31606749170464915	0.9085463744781234	0.7029119337298008	0.09743321110529073	7.214295061775213
chr17	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.17144014874427296	9	1610	0.5978592655742208	0.38109752662266927	0.8925605932146365	0.6276949294593279	0.09503105590062112	6.60515579365698
chr19	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.17144014874427296	12	3219	0.5469714199737428	0.27330551780282347	0.8861386548533339	0.6522688091756241	0.10406958682820752	6.2676217813024895
pooled	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	60	30000	0.9273053589088531	0.6234222942154226	0.9952421296296297	0.9625331378548011	0.1	9.62533137854801
chr11	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9422893296879132	0.6066811902652186	0.9968687092503057	0.9694505002057822	0.08226666666666667	11.784244329892003
chr16	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9639443702034074	0.6166672831542301	0.9975186425991016	0.976421997742609	0.0896	10.897566939091618
chr17	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9499421197275167	0.6785849491105268	0.9956211445175595	0.9681140567516958	0.11386666666666667	8.502172629552364
chr19	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.8845270089677216	0.6078959734911715	0.991474782151082	0.9451257289838809	0.11426666666666667	8.271228666720077
pooled	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	50	11854	0.5467791703753955	0.14850967129090242	0.843146406057061	0.5647358452613038	0.09701366627298802	5.8211988780239095
chr11	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	3207	0.6108377648966923	0.20400024680450624	0.8715933749612506	0.6266161732558306	0.09728718428437792	6.44089124240849
chr16	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	14	3818	0.5661284217645363	0.17138504194968965	0.8592497388831041	0.6057956347150263	0.09402828706128863	6.442695636050057
chr17	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	9	1610	0.5649047573074294	0.16132445257415184	0.8064495613942109	0.5982930830829709	0.10124223602484472	5.909520636586399
chr19	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	12	3219	0.46082586546148124	0.0777217528737049	0.817004015924164	0.44825104338905036	0.09816713264989127	4.566202875535928
pooled	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	50	11854	0.5673671764323696	0.28573395118308914	0.9064830701241308	0.6608256690466595	0.09701366627298802	6.8116760703296535
chr11	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	3207	0.6157671466119177	0.29553912337849597	0.9398731234223463	0.7125654325445411	0.09728718428437792	7.324350455674177
chr16	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	14	3818	0.5747645025308487	0.28759012664499906	0.9223703696545527	0.7049347361082258	0.09402828706128863	7.497049644738736
chr17	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	9	1610	0.562281607007564	0.30670881517898807	0.8603711508049233	0.6382752897315154	0.10124223602484472	6.304436910845029
chr19	merged_e5b	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	12	3219	0.527224795862076	0.2616599684772746	0.8788278821123499	0.5793173271438228	0.09816713264989127	5.901336949607486
pooled	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	50	11854	0.5847965818742482	0.347111480049223	0.8914664413786387	0.6661316656107882	0.10005061582588155	6.657946681408333
chr11	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	15	3207	0.6085150660502646	0.3416136283912926	0.8864977438389448	0.6668490100681919	0.10165263486124103	6.560075997818072
chr16	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	14	3818	0.5864899645814988	0.34018392784905227	0.9241995550396596	0.6941649182803298	0.09743321110529073	7.124520586006181
chr17	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	9	1610	0.566779611223969	0.38273246713538506	0.9095912901880039	0.6171640952191483	0.09503105590062112	6.494341132698227
chr19	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	12	3219	0.5690779205347061	0.37414675207152287	0.8513750595151841	0.6609357690247704	0.10406958682820752	6.350902210420107
pooled	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	50	11854	0.685400766531235	0.5701465304300454	0.8819783646352808	0.5868379141883141	0.10005061582588155	5.865410316010351
chr11	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	15	3207	0.6874194944230275	0.6077817309793343	0.9106553833770227	0.644163292563276	0.10165263486124103	6.336906991565725
chr16	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	14	3818	0.7166608054496644	0.5767568381548818	0.8904550390354407	0.6211060198333884	0.09743321110529073	6.374684902483541
chr17	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	9	1610	0.7330958766014977	0.5866446411104049	0.8778535893881689	0.5824862530564913	0.09503105590062112	6.129430506019287
chr19	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	12	3219	0.6210981270558114	0.5326570643759471	0.8526486844556689	0.5039680416399249	0.10406958682820752	4.842606346384831
pooled	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.17144014874427296	50	11854	0.5673671764323696	0.28573395118308914	0.88667061379132	0.6503080882503174	0.10005061582588155	6.499790959628384
chr11	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.17144014874427296	15	3207	0.6157671466119177	0.29553912337849597	0.881771943535284	0.6734656739991612	0.10165263486124103	6.625166921826105
chr16	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.17144014874427296	14	3818	0.5747645025308487	0.287590126644999	0.9036330106902815	0.6767329410765204	0.09743321110529073	6.945608518898266
chr17	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.17144014874427296	9	1610	0.562281607007564	0.30670881517898807	0.8815948250725593	0.5977534696191378	0.09503105590062112	6.290085529979162
chr19	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.17144014874427296	12	3219	0.527224795862076	0.2616599684772746	0.8727234148260088	0.6347766541282177	0.10406958682820752	6.099540446682784
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	60	30000	0.9342022948944892	0.5642841786488183	0.9947799197530863	0.9645842636905432	0.1	9.645842636905432
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9545912051280944	0.5614264373597548	0.9964789235345723	0.967682482300618	0.08426666666666667	11.483573761478853
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9657760857181139	0.5498681850850022	0.9975909611582887	0.9776605449930889	0.08973333333333333	10.895176950145864
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9566336939675171	0.6129558044371622	0.995992718523603	0.9716360227873262	0.11093333333333333	8.75873818618383
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.8922610991917518	0.5469043498331889	0.9896835238945404	0.9476126046459538	0.11506666666666666	8.23533549808187
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	59	16720	0.5386725902533637	0.1367134266172779	0.8350853451439834	0.5578010789463033	0.09880382775119617	5.645541186429898
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3957	0.5167836017354478	0.16100825182504708	0.8202006233011399	0.5721921662892375	0.10133939853424312	5.646295266849159
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	5269	0.5860700273436605	0.16012739569581902	0.8556192682594563	0.6070809650455019	0.09527424558739798	6.371931483714641
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	14	3032	0.5833237305841531	0.18895480378530774	0.836585527510887	0.6137847934838894	0.09828496042216359	6.2449513216213175
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	4462	0.4770240527964478	0.06528404001421652	0.8204134859734401	0.4590458735706908	0.10107575078440162	4.541602412133974
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	59	16720	0.5713373879225965	0.27414137083741075	0.9089020411744402	0.6630533731545926	0.09880382775119617	6.710806537012584
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3957	0.5580901124133416	0.2897875070300948	0.9107181427757938	0.6877856203875576	0.10133939853424312	6.786951870008892
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	5269	0.5772236578154593	0.29994978723335153	0.922024091592514	0.6869135929541457	0.09527424558739798	7.20985601847688
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	3032	0.6037916694745826	0.291824662835153	0.907303260458654	0.6869423396635721	0.09828496042216359	6.989292529731378
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	4462	0.5592752562747328	0.2390245851769237	0.8975345516017205	0.6086941107707975	0.10107575078440162	6.022157699022834
pooled	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	59	16720	0.581088700060596	0.37506111106555784	0.8970815519524126	0.6424607396257909	0.1	6.424607396257908
chr11	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	3957	0.5936531015626013	0.3805894656377772	0.9169818887311272	0.6065806945463974	0.09072529694212787	6.6859047585517954
chr16	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	5269	0.5820475884629256	0.3750144307209035	0.8978057511341753	0.6549121666960345	0.10381476561017271	6.308468384499828
chr17	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	14	3032	0.5877293385236899	0.39376674359148967	0.8772175258597303	0.6140783228168876	0.09927440633245382	6.185666029172103
chr19	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	4462	0.5677499496762448	0.3750992108637745	0.8963741623421867	0.6825007973228178	0.10421335723890632	6.549072166998737
pooled	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	59	16720	0.6926741143891951	0.5727886616653102	0.8821620892887576	0.5771149256313736	0.1	5.771149256313735
chr11	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	3957	0.721114177391497	0.623700109378698	0.9164012504625751	0.6484711883724745	0.09072529694212787	7.147633683537275
chr16	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	5269	0.7207235612030991	0.5811933114841293	0.8793395417769094	0.6092693588496707	0.10381476561017271	5.868812160473336
chr17	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	14	3032	0.7200355968760948	0.5783409474691971	0.888915381536706	0.6005419997374094	0.09927440633245382	6.049313432570848
chr19	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	4462	0.6197741915914746	0.5221234182359787	0.8559715485538885	0.4774728550110698	0.10421335723890632	4.581685761418051
pooled	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	59	16720	0.5713373879225965	0.2741413708374107	0.8719588942179284	0.6278654923804207	0.1	6.278654923804206
chr11	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	3957	0.5580901124133416	0.28978750703009487	0.9128469700746779	0.5772941367984852	0.09072529694212787	6.363099998082467
chr16	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	5269	0.5772236578154593	0.2999497872333515	0.875330922121897	0.6656794059282407	0.10381476561017271	6.412184259297807
chr17	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	14	3032	0.6037916694745826	0.29182466283515307	0.8594171022747318	0.6381922120238444	0.09927440633245382	6.428567398193675
chr19	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	4462	0.5592752562747328	0.23902458517692374	0.8429647504445539	0.6299432873324301	0.10421335723890632	6.044746124897427
pooled	pooled	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	60	30000	0.9337888363852175	0.6018631569556708	0.995919012345679	0.9683593197618862	0.1	9.683593197618862
chr11	pooled	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9576169752401607	0.5745693867371686	0.9969548246436609	0.970461580165783	0.08266666666666667	11.739454598779632
chr16	pooled	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9679540217934178	0.604979224470609	0.9979652579511369	0.9808585637597467	0.09213333333333333	10.646077030677425
chr17	pooled	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9621671090015186	0.6602900914284852	0.9967804176095214	0.97633954887317	0.10986666666666667	8.886585699695114
chr19	pooled	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.8892423751338779	0.5874521242467561	0.9921133766895645	0.9504286708066012	0.11533333333333333	8.240711018554347
pooled	pooled	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	59	16720	0.5572638894014657	0.20922591368172258	0.8388255560650495	0.570333323827141	0.09952153110047847	5.730753109609253
chr11	pooled	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	3957	0.5545900881407633	0.26630857465772284	0.8313614506110999	0.5898750004192211	0.09906494819307556	5.954426981272597
chr16	pooled	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	5269	0.6059031580615627	0.23303426936271218	0.8548089866493185	0.6131373310513928	0.09755171759347124	6.2852540803692385
chr17	pooled	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	14	3032	0.6101407338932578	0.25095859588468494	0.8418495051204302	0.6545258686666255	0.10158311345646438	6.443254655185743
chr19	pooled	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	4462	0.476411660782775	0.12602452524162247	0.8210812008419188	0.45642866238107893	0.10085163603765128	4.525743758987498
pooled	pooled	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	59	16720	0.5904675738340258	0.3228453108255913	0.909028848389091	0.6628208928649544	0.09952153110047847	6.660075317729589
chr11	pooled	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	3957	0.5925429328036448	0.3507856107425897	0.9162628445487592	0.6920714113650768	0.09906494819307556	6.986037180539819
chr16	pooled	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	5269	0.5983602908061079	0.3487980846508527	0.9200522079973159	0.6862023268588129	0.09755171759347124	7.03424136229394
chr17	pooled	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	14	3032	0.6221564106471714	0.36448210852192076	0.901117054751416	0.6765713686079806	0.10158311345646438	6.66027399227077
chr19	pooled	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	4462	0.5669724080149774	0.2683340907175035	0.898420294671541	0.6106140087188596	0.10085163603765128	6.054577126452337
pooled	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	59	16720	0.581088700060596	0.37506111106555784	0.8970815519524126	0.6424607396257909	0.1	6.424607396257908
chr11	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	3957	0.5936531015626013	0.3805894656377772	0.9169818887311272	0.6065806945463974	0.09072529694212787	6.6859047585517954
chr16	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	5269	0.5820475884629256	0.3750144307209035	0.8978057511341753	0.6549121666960345	0.10381476561017271	6.308468384499828
chr17	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	14	3032	0.5877293385236899	0.39376674359148967	0.8772175258597303	0.6140783228168876	0.09927440633245382	6.185666029172103
