chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr11	6	700000	800000	718800	719000	chr16_rank7_score5.133_reads389	0.46637510061264037
chr11	6	700000	800000	719000	719200	chr16_rank7_score5.133_reads389	0.5270677506923676
chr11	6	700000	800000	719200	719400	chr16_rank7_score5.133_reads389	0.8081705510616303
chr11	6	700000	800000	719400	719600	chr16_rank7_score5.133_reads389	1.1435773015022277
chr11	6	700000	800000	719600	719800	chr16_rank7_score5.133_reads389	1.9006382524967194
chr11	6	700000	800000	719800	720000	chr16_rank7_score5.133_reads389	1.1148281514644622
chr11	6	700000	800000	720000	720200	chr16_rank7_score5.133_reads389	0.8177536010742188
chr11	6	700000	800000	720200	720400	chr16_rank7_score5.133_reads389	1.9741083025932311
chr11	6	700000	800000	720400	720600	chr16_rank7_score5.133_reads389	1.2905174016952514
chr11	6	700000	800000	720600	720800	chr16_rank7_score5.133_reads389	0.4535977005958557
chr11	6	700000	800000	720800	721000	chr16_rank7_score5.133_reads389	0.7953931510448455
chr11	6	700000	800000	721000	721200	chr16_rank7_score5.133_reads389	0.6292869508266449
chr11	6	700000	800000	721200	721400	chr16_rank7_score5.133_reads389	0.153328800201416
chr11	6	700000	800000	721400	721600	chr16_rank7_score5.133_reads389	0.44082030057907107
chr11	6	700000	800000	721600	721800	chr16_rank7_score5.133_reads389	2.4404834032058718
chr11	6	700000	800000	721800	722000	chr16_rank7_score5.133_reads389	0.705951350927353
chr11	6	700000	800000	722000	722200	chr16_rank7_score5.133_reads389	1.507733201980591
chr11	6	700000	800000	722200	722400	chr16_rank7_score5.133_reads389	0.9423332512378693
chr11	6	700000	800000	722400	722600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	722600	722800	chr16_rank7_score5.133_reads389	0.34179545044898985
chr11	6	700000	800000	722800	723000	chr16_rank7_score5.133_reads389	2.3765964031219484
chr11	6	700000	800000	723000	723200	chr16_rank7_score5.133_reads389	1.8207805502414702
chr11	6	700000	800000	723200	723400	chr16_rank7_score5.133_reads389	4.663760362863541
chr11	6	700000	800000	723400	723600	chr16_rank7_score5.133_reads389	3.0026909565925597
chr11	6	700000	800000	723600	723800	chr16_rank7_score5.133_reads389	1.2106586515903472
chr11	6	700000	800000	723800	724000	chr16_rank7_score5.133_reads389	0.6644248008728028
chr11	6	700000	800000	724000	724200	chr16_rank7_score5.133_reads389	0.6772022008895874
chr11	6	700000	800000	724200	724400	chr16_rank7_score5.133_reads389	1.0189976513385772
chr11	6	700000	800000	724400	724600	chr16_rank7_score5.133_reads389	0.32262935042381286
chr11	6	700000	800000	724600	724800	chr16_rank7_score5.133_reads389	0.6548417508602142
chr11	6	700000	800000	724800	725000	chr16_rank7_score5.133_reads389	2.520342153310776
chr11	6	700000	800000	725000	725200	chr16_rank7_score5.133_reads389	1.0413581013679505
chr11	6	700000	800000	725200	725400	chr16_rank7_score5.133_reads389	0.6676191508769989
chr11	6	700000	800000	725400	725600	chr16_rank7_score5.133_reads389	0.4823468506336212
chr11	6	700000	800000	725600	725800	chr16_rank7_score5.133_reads389	0.09902485013008118
chr11	6	700000	800000	725800	726000	chr16_rank7_score5.133_reads389	0.8816406011581421
chr11	6	700000	800000	726000	726200	chr16_rank7_score5.133_reads389	0.3609615504741669
chr11	6	700000	800000	726200	726400	chr16_rank7_score5.133_reads389	0.7315061509609222
chr11	6	700000	800000	726400	726600	chr16_rank7_score5.133_reads389	0.6101208508014679
chr11	6	700000	800000	726600	726800	chr16_rank7_score5.133_reads389	0.36415590047836305
chr11	6	700000	800000	726800	727000	chr16_rank7_score5.133_reads389	1.9166100025177002
chr11	6	700000	800000	727000	727200	chr16_rank7_score5.133_reads389	1.6930055022239685
chr11	6	700000	800000	727200	727400	chr16_rank7_score5.133_reads389	1.6930055022239685
chr11	6	700000	800000	727400	727600	chr16_rank7_score5.133_reads389	2.6097843039035795
chr11	6	700000	800000	727600	727800	chr16_rank7_score5.133_reads389	4.912918732166291
chr11	6	700000	800000	727800	728000	chr16_rank7_score5.133_reads389	4.826672744750977
chr11	6	700000	800000	728000	728200	chr16_rank7_score5.133_reads389	3.1592148578166963
chr11	6	700000	800000	728200	728400	chr16_rank7_score5.133_reads389	3.0122740876674654
chr11	6	700000	800000	728400	728600	chr16_rank7_score5.133_reads389	1.3064891517162323
chr11	6	700000	800000	728600	728800	chr16_rank7_score5.133_reads389	2.7247805535793304
chr11	6	700000	800000	728800	729000	chr16_rank7_score5.133_reads389	1.2969061017036438
chr11	6	700000	800000	729000	729200	chr16_rank7_score5.133_reads389	0.07027570009231568
chr11	6	700000	800000	729200	729400	chr16_rank7_score5.133_reads389	1.2777400016784668
chr11	6	700000	800000	729400	729600	chr16_rank7_score5.133_reads389	0.651647400856018
chr11	6	700000	800000	729600	729800	chr16_rank7_score5.133_reads389	0.012777400016784669
chr11	6	700000	800000	729800	730000	chr16_rank7_score5.133_reads389	0.3673502504825592
chr11	6	700000	800000	730000	730200	chr16_rank7_score5.133_reads389	2.414928603172302
chr11	6	700000	800000	730200	730400	chr16_rank7_score5.133_reads389	1.0030259013175964
chr11	6	700000	800000	730400	730600	chr16_rank7_score5.133_reads389	1.7121716022491456
chr11	6	700000	800000	730600	730800	chr16_rank7_score5.133_reads389	0.5398451507091522
chr11	6	700000	800000	730800	731000	chr16_rank7_score5.133_reads389	1.0253863513469696
chr11	6	700000	800000	731000	731200	chr16_rank7_score5.133_reads389	1.4374575018882751
chr11	6	700000	800000	731200	731400	chr16_rank7_score5.133_reads389	0.2811028003692627
chr11	6	700000	800000	731400	731600	chr16_rank7_score5.133_reads389	0.6101208508014679
chr11	6	700000	800000	731600	731800	chr16_rank7_score5.133_reads389	0.5941491007804871
chr11	6	700000	800000	731800	732000	chr16_rank7_score5.133_reads389	0.076664400100708
chr11	6	700000	800000	732000	732200	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	732200	732400	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	732400	732600	chr16_rank7_score5.133_reads389	0.4280429005622864
chr11	6	700000	800000	732600	732800	chr16_rank7_score5.133_reads389	0.24277060031890868
chr11	6	700000	800000	732800	733000	chr16_rank7_score5.133_reads389	0.5526225507259369
chr11	6	700000	800000	733000	733200	chr16_rank7_score5.133_reads389	0.7890044510364532
chr11	6	700000	800000	733200	733400	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	733400	733600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	733600	733800	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	733800	734000	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	734000	734200	chr16_rank7_score5.133_reads389	1.2010756015777588
chr11	6	700000	800000	734200	734400	chr16_rank7_score5.133_reads389	1.510927551984787
chr11	6	700000	800000	734400	734600	chr16_rank7_score5.133_reads389	1.4470405519008636
chr11	6	700000	800000	734600	734800	chr16_rank7_score5.133_reads389	0.5653999507427215
chr11	6	700000	800000	734800	735000	chr16_rank7_score5.133_reads389	0.6388700008392334
chr11	6	700000	800000	735000	735200	chr16_rank7_score5.133_reads389	0.003194350004196167
chr11	6	700000	800000	735200	735400	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	735400	735600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	735600	735800	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	735800	736000	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	736000	736200	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	736200	736400	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	736400	736600	chr16_rank7_score5.133_reads389	0.8049762010574341
chr11	6	700000	800000	736600	736800	chr16_rank7_score5.133_reads389	1.0445524513721467
chr11	6	700000	800000	736800	737000	chr16_rank7_score5.133_reads389	0.1629118502140045
chr11	6	700000	800000	737000	737200	chr16_rank7_score5.133_reads389	0.7634496510028839
chr11	6	700000	800000	737200	737400	chr16_rank7_score5.133_reads389	1.4438462018966676
chr11	6	700000	800000	737400	737600	chr16_rank7_score5.133_reads389	0.4759581506252289
chr11	6	700000	800000	737600	737800	chr16_rank7_score5.133_reads389	0.517484700679779
chr11	6	700000	800000	737800	738000	chr16_rank7_score5.133_reads389	1.3863479018211364
chr11	6	700000	800000	738000	738200	chr16_rank7_score5.133_reads389	2.430901054143906
chr11	6	700000	800000	738200	738400	chr16_rank7_score5.133_reads389	2.724781104326248
chr11	6	700000	800000	738400	738600	chr16_rank7_score5.133_reads389	0.9902485013008118
chr11	6	700000	800000	738600	738800	chr16_rank7_score5.133_reads389	0.43123725056648254
chr11	6	700000	800000	738800	739000	chr16_rank7_score5.133_reads389	0.8369197010993957
chr11	6	700000	800000	739000	739200	chr16_rank7_score5.133_reads389	0.07347005009651184
chr11	6	700000	800000	739200	739400	chr16_rank7_score5.133_reads389	0.5462338507175446
chr11	6	700000	800000	739400	739600	chr16_rank7_score5.133_reads389	0.12457965016365051
chr11	6	700000	800000	739600	739800	chr16_rank7_score5.133_reads389	0.49192990064620973
chr11	6	700000	800000	739800	740000	chr16_rank7_score5.133_reads389	0.17888360023498534
chr11	6	700000	800000	740000	740200	chr16_rank7_score5.133_reads389	0.5973434507846832
chr11	6	700000	800000	740200	740400	chr16_rank7_score5.133_reads389	0.7442835509777069
chr11	6	700000	800000	740400	740600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	740600	740800	chr16_rank7_score5.133_reads389	0.4535977005958557
chr11	6	700000	800000	740800	741000	chr16_rank7_score5.133_reads389	0.21721580028533935
chr11	6	700000	800000	741000	741200	chr16_rank7_score5.133_reads389	1.6802281022071839
chr11	6	700000	800000	741200	741400	chr16_rank7_score5.133_reads389	1.6738394021987915
chr11	6	700000	800000	741400	741600	chr16_rank7_score5.133_reads389	0.5877604007720947
chr11	6	700000	800000	741600	741800	chr16_rank7_score5.133_reads389	0.08305310010910034
chr11	6	700000	800000	741800	742000	chr16_rank7_score5.133_reads389	0.6197039008140564
chr11	6	700000	800000	742000	742200	chr16_rank7_score5.133_reads389	0.051109600067138675
chr11	6	700000	800000	742200	742400	chr16_rank7_score5.133_reads389	0.9551106512546539
chr11	6	700000	800000	742400	742600	chr16_rank7_score5.133_reads389	1.1020507514476776
chr11	6	700000	800000	742600	742800	chr16_rank7_score5.133_reads389	1.1595490515232085
chr11	6	700000	800000	742800	743000	chr16_rank7_score5.133_reads389	2.4915931034088135
chr11	6	700000	800000	743000	743200	chr16_rank7_score5.133_reads389	1.6706450521945952
chr11	6	700000	800000	743200	743400	chr16_rank7_score5.133_reads389	0.7378948509693146
chr11	6	700000	800000	743400	743600	chr16_rank7_score5.133_reads389	0.6037321507930755
chr11	6	700000	800000	743600	743800	chr16_rank7_score5.133_reads389	1.0221920013427734
chr11	6	700000	800000	743800	744000	chr16_rank7_score5.133_reads389	1.130799901485443
chr11	6	700000	800000	744000	744200	chr16_rank7_score5.133_reads389	0.5302621006965638
chr11	6	700000	800000	744200	744400	chr16_rank7_score5.133_reads389	0.17888360023498534
chr11	6	700000	800000	744400	744600	chr16_rank7_score5.133_reads389	0.9199728012084961
chr11	6	700000	800000	744600	744800	chr16_rank7_score5.133_reads389	1.1819095015525818
chr11	6	700000	800000	744800	745000	chr16_rank7_score5.133_reads389	1.510927551984787
chr11	6	700000	800000	745000	745200	chr16_rank7_score5.133_reads389	0.7730327010154724
chr11	6	700000	800000	745200	745400	chr16_rank7_score5.133_reads389	1.9709139525890351
chr11	6	700000	800000	745400	745600	chr16_rank7_score5.133_reads389	1.4214857518672943
chr11	6	700000	800000	745600	745800	chr16_rank7_score5.133_reads389	0.09263615012168884
chr11	6	700000	800000	745800	746000	chr16_rank7_score5.133_reads389	0.44082030057907107
chr11	6	700000	800000	746000	746200	chr16_rank7_score5.133_reads389	2.69603435754776
chr11	6	700000	800000	746200	746400	chr16_rank7_score5.133_reads389	3.398792873620987
chr11	6	700000	800000	746400	746600	chr16_rank7_score5.133_reads389	9.279599678516387
chr11	6	700000	800000	746600	746800	chr16_rank7_score5.133_reads389	31.818961787223817
chr11	6	700000	800000	746800	747000	chr16_rank7_score5.133_reads389	64.31193347930908
chr11	6	700000	800000	747000	747200	chr16_rank7_score5.133_reads389	80.46578247070312
chr11	6	700000	800000	747200	747400	chr16_rank7_score5.133_reads389	37.2333916091919
chr11	6	700000	800000	747400	747600	chr16_rank7_score5.133_reads389	64.31512682914735
chr11	6	700000	800000	747600	747800	chr16_rank7_score5.133_reads389	99.77245864868163
chr11	6	700000	800000	747800	748000	chr16_rank7_score5.133_reads389	91.95906745910645
chr11	6	700000	800000	748000	748200	chr16_rank7_score5.133_reads389	82.52614135742188
chr11	6	700000	800000	748200	748400	chr16_rank7_score5.133_reads389	78.07001899719238
chr11	6	700000	800000	748400	748600	chr16_rank7_score5.133_reads389	53.63001003265381
chr11	6	700000	800000	748600	748800	chr16_rank7_score5.133_reads389	51.572846755981445
chr11	6	700000	800000	748800	749000	chr16_rank7_score5.133_reads389	53.18919044494629
chr11	6	700000	800000	749000	749200	chr16_rank7_score5.133_reads389	26.2256466960907
chr11	6	700000	800000	749200	749400	chr16_rank7_score5.133_reads389	13.480173001289367
chr11	6	700000	800000	749400	749600	chr16_rank7_score5.133_reads389	10.931077871322632
chr11	6	700000	800000	749600	749800	chr16_rank7_score5.133_reads389	7.062717807292938
chr11	6	700000	800000	749800	750000	chr16_rank7_score5.133_reads389	5.545401475429535
chr11	6	700000	800000	750000	750200	chr16_rank7_score5.133_reads389	4.622233922481537
chr11	6	700000	800000	750200	750400	chr16_rank7_score5.133_reads389	6.861473686695099
chr11	6	700000	800000	750400	750600	chr16_rank7_score5.133_reads389	2.7120069849491117
chr11	6	700000	800000	750600	750800	chr16_rank7_score5.133_reads389	0.9806654512882232
chr11	6	700000	800000	750800	751000	chr16_rank7_score5.133_reads389	2.8238056540489196
chr11	6	700000	800000	751000	751200	chr16_rank7_score5.133_reads389	1.8623060524463653
chr11	6	700000	800000	751200	751400	chr16_rank7_score5.133_reads389	1.1052451014518738
chr11	6	700000	800000	751400	751600	chr16_rank7_score5.133_reads389	1.1563547015190125
chr11	6	700000	800000	751600	751800	chr16_rank7_score5.133_reads389	3.414765261411667
chr11	6	700000	800000	751800	752000	chr16_rank7_score5.133_reads389	2.814222353696823
chr11	6	700000	800000	752000	752200	chr16_rank7_score5.133_reads389	1.5524541020393372
chr11	6	700000	800000	752200	752400	chr16_rank7_score5.133_reads389	0.8752519011497497
chr11	6	700000	800000	752400	752600	chr16_rank7_score5.133_reads389	0.18527230024337768
chr11	6	700000	800000	752600	752800	chr16_rank7_score5.133_reads389	0.47915250062942505
chr11	6	700000	800000	752800	753000	chr16_rank7_score5.133_reads389	3.041023757457733
chr11	6	700000	800000	753000	753200	chr16_rank7_score5.133_reads389	1.338432651758194
chr11	6	700000	800000	753200	753400	chr16_rank7_score5.133_reads389	0.5079016506671905
chr11	6	700000	800000	753400	753600	chr16_rank7_score5.133_reads389	0.019166100025177
chr11	6	700000	800000	753600	753800	chr16_rank7_score5.133_reads389	1.2777400016784668
chr11	6	700000	800000	753800	754000	chr16_rank7_score5.133_reads389	2.0188292026519776
chr11	6	700000	800000	754000	754200	chr16_rank7_score5.133_reads389	1.5556484520435334
chr11	6	700000	800000	754200	754400	chr16_rank7_score5.133_reads389	1.2681569516658784
chr11	6	700000	800000	754400	754600	chr16_rank7_score5.133_reads389	2.897276154756546
chr11	6	700000	800000	754600	754800	chr16_rank7_score5.133_reads389	2.4372903966903685
chr11	6	700000	800000	754800	755000	chr16_rank7_score5.133_reads389	1.4150970518589019
chr11	6	700000	800000	755000	755200	chr16_rank7_score5.133_reads389	1.8878608524799347
chr11	6	700000	800000	755200	755400	chr16_rank7_score5.133_reads389	0.9199728012084961
chr11	6	700000	800000	755400	755600	chr16_rank7_score5.133_reads389	1.070107251405716
chr11	6	700000	800000	755600	755800	chr16_rank7_score5.133_reads389	1.4214857518672943
chr11	6	700000	800000	755800	756000	chr16_rank7_score5.133_reads389	0.9103897511959076
chr11	6	700000	800000	756000	756200	chr16_rank7_score5.133_reads389	1.0253863513469696
chr11	6	700000	800000	756200	756400	chr16_rank7_score5.133_reads389	0.3769333004951477
chr11	6	700000	800000	756400	756600	chr16_rank7_score5.133_reads389	1.4757897019386292
chr11	6	700000	800000	756600	756800	chr16_rank7_score5.133_reads389	0.15971750020980835
chr11	6	700000	800000	756800	757000	chr16_rank7_score5.133_reads389	1.7760592532157897
chr11	6	700000	800000	757000	757200	chr16_rank7_score5.133_reads389	3.207131447792053
chr11	6	700000	800000	757200	757400	chr16_rank7_score5.133_reads389	0.38332200050354004
chr11	6	700000	800000	757400	757600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	757600	757800	chr16_rank7_score5.133_reads389	0.06708135008811951
chr11	6	700000	800000	757800	758000	chr16_rank7_score5.133_reads389	0.6037321507930755
chr11	6	700000	800000	758000	758200	chr16_rank7_score5.133_reads389	0.5398451507091522
chr11	6	700000	800000	758200	758400	chr16_rank7_score5.133_reads389	1.3352383017539977
chr11	6	700000	800000	758400	758600	chr16_rank7_score5.133_reads389	0.9646937012672424
chr11	6	700000	800000	758600	758800	chr16_rank7_score5.133_reads389	1.4087083518505097
chr11	6	700000	800000	758800	759000	chr16_rank7_score5.133_reads389	2.0731331527233126
chr11	6	700000	800000	759000	759200	chr16_rank7_score5.133_reads389	2.0539670526981353
chr11	6	700000	800000	759200	759400	chr16_rank7_score5.133_reads389	1.4566236019134522
chr11	6	700000	800000	759400	759600	chr16_rank7_score5.133_reads389	1.3544044017791748
chr11	6	700000	800000	759600	759800	chr16_rank7_score5.133_reads389	0.4152655005455017
chr11	6	700000	800000	759800	760000	chr16_rank7_score5.133_reads389	1.6163411021232605
chr11	6	700000	800000	760000	760200	chr16_rank7_score5.133_reads389	0.7570609509944916
chr11	6	700000	800000	760200	760400	chr16_rank7_score5.133_reads389	2.587427308559418
chr11	6	700000	800000	760400	760600	chr16_rank7_score5.133_reads389	3.5521236956119537
chr11	6	700000	800000	760600	760800	chr16_rank7_score5.133_reads389	3.334906611442566
chr11	6	700000	800000	760800	761000	chr16_rank7_score5.133_reads389	1.817585152387619
chr11	6	700000	800000	761000	761200	chr16_rank7_score5.133_reads389	0.555816900730133
chr11	6	700000	800000	761200	761400	chr16_rank7_score5.133_reads389	1.0094146013259888
chr11	6	700000	800000	761400	761600	chr16_rank7_score5.133_reads389	0.6995626509189605
chr11	6	700000	800000	761600	761800	chr16_rank7_score5.133_reads389	1.530093652009964
chr11	6	700000	800000	761800	762000	chr16_rank7_score5.133_reads389	2.3382642030715943
chr11	6	700000	800000	762000	762200	chr16_rank7_score5.133_reads389	3.072967191934586
chr11	6	700000	800000	762200	762400	chr16_rank7_score5.133_reads389	5.615677180290223
chr11	6	700000	800000	762400	762600	chr16_rank7_score5.133_reads389	5.708313357830048
chr11	6	700000	800000	762600	762800	chr16_rank7_score5.133_reads389	3.2869897365570067
chr11	6	700000	800000	762800	763000	chr16_rank7_score5.133_reads389	4.903337128162384
chr11	6	700000	800000	763000	763200	chr16_rank7_score5.133_reads389	1.6898111522197723
chr11	6	700000	800000	763200	763400	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	763400	763600	chr16_rank7_score5.133_reads389	2.10827100276947
chr11	6	700000	800000	763600	763800	chr16_rank7_score5.133_reads389	1.7696699023246765
chr11	6	700000	800000	763800	764000	chr16_rank7_score5.133_reads389	1.4023196518421173
chr11	6	700000	800000	764000	764200	chr16_rank7_score5.133_reads389	0.6356756508350372
chr11	6	700000	800000	764200	764400	chr16_rank7_score5.133_reads389	0.9071954011917114
chr11	6	700000	800000	764400	764600	chr16_rank7_score5.133_reads389	1.5205106019973755
chr11	6	700000	800000	764600	764800	chr16_rank7_score5.133_reads389	1.9293874025344848
chr11	6	700000	800000	764800	765000	chr16_rank7_score5.133_reads389	1.012608951330185
chr11	6	700000	800000	765000	765200	chr16_rank7_score5.133_reads389	2.5331200540065764
chr11	6	700000	800000	765200	765400	chr16_rank7_score5.133_reads389	2.162574952840805
chr11	6	700000	800000	765400	765600	chr16_rank7_score5.133_reads389	5.018331745862961
chr11	6	700000	800000	765600	765800	chr16_rank7_score5.133_reads389	2.2424361646175384
chr11	6	700000	800000	765800	766000	chr16_rank7_score5.133_reads389	2.577840453386307
chr11	6	700000	800000	766000	766200	chr16_rank7_score5.133_reads389	1.034969401359558
chr11	6	700000	800000	766200	766400	chr16_rank7_score5.133_reads389	2.0220235526561736
chr11	6	700000	800000	766400	766600	chr16_rank7_score5.133_reads389	0.9455276012420655
chr11	6	700000	800000	766600	766800	chr16_rank7_score5.133_reads389	2.031606602668762
chr11	6	700000	800000	766800	767000	chr16_rank7_score5.133_reads389	2.2999320030212402
chr11	6	700000	800000	767000	767200	chr16_rank7_score5.133_reads389	1.7153659522533418
chr11	6	700000	800000	767200	767400	chr16_rank7_score5.133_reads389	0.3545728504657745
chr11	6	700000	800000	767400	767600	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	767600	767800	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	767800	768000	chr16_rank7_score5.133_reads389	0.0
chr11	6	700000	800000	768000	768200	chr16_rank7_score5.133_reads389	0.09263615012168884
chr11	6	700000	800000	768200	768400	chr16_rank7_score5.133_reads389	2.894081103801727
chr11	6	700000	800000	768400	768600	chr16_rank7_score5.133_reads389	0.3673502504825592
chr11	6	700000	800000	768600	768800	chr16_rank7_score5.133_reads389	0.3673502504825592
chr11	6	700000	800000	768800	769000	chr16_rank7_score5.133_reads389	1.779252952337265
chr11	6	700000	800000	769000	769200	chr16_rank7_score5.133_reads389	1.6387015521526336
chr11	6	700000	800000	769200	769400	chr16_rank7_score5.133_reads389	1.5812032520771027
chr11	6	700000	800000	769400	769600	chr16_rank7_score5.133_reads389	1.6355072021484376
chr11	6	700000	800000	769600	769800	chr16_rank7_score5.133_reads389	2.10827100276947
chr11	6	700000	800000	769800	770000	chr16_rank7_score5.133_reads389	1.8080021023750306
chr11	6	700000	800000	770000	770200	chr16_rank7_score5.133_reads389	1.3799592018127442
chr11	6	700000	800000	770200	770400	chr16_rank7_score5.133_reads389	0.4472090005874634
chr11	6	700000	800000	770400	770600	chr16_rank7_score5.133_reads389	0.11819095015525818
chr11	6	700000	800000	770600	770800	chr16_rank7_score5.133_reads389	1.5173162519931793
chr11	6	700000	800000	770800	771000	chr16_rank7_score5.133_reads389	0.6835909008979797
chr11	6	700000	800000	771000	771200	chr16_rank7_score5.133_reads389	2.197712802886963
chr11	6	700000	800000	771200	771400	chr16_rank7_score5.133_reads389	0.8496971011161805
chr11	6	700000	800000	771400	771600	chr16_rank7_score5.133_reads389	0.2651310503482819
chr11	6	700000	800000	771600	771800	chr16_rank7_score5.133_reads389	1.4662066519260406
chr11	6	700000	800000	771800	772000	chr16_rank7_score5.133_reads389	1.3639874517917634
chr11	6	700000	800000	772000	772200	chr16_rank7_score5.133_reads389	0.4088768005371094
chr11	6	700000	800000	772200	772400	chr16_rank7_score5.133_reads389	1.3895422518253326
chr11	6	700000	800000	772400	772600	chr16_rank7_score5.133_reads389	0.9103897511959076
chr11	6	700000	800000	772600	772800	chr16_rank7_score5.133_reads389	1.760086852312088
chr11	6	700000	800000	772800	773000	chr16_rank7_score5.133_reads389	1.0956620514392852
chr11	6	700000	800000	773000	773200	chr16_rank7_score5.133_reads389	2.619367003440857
chr11	6	700000	800000	773200	773400	chr16_rank7_score5.133_reads389	2.4213173031806945
chr11	6	700000	800000	773400	773600	chr16_rank7_score5.133_reads389	2.549091303348541
chr11	6	700000	800000	773600	773800	chr16_rank7_score5.133_reads389	1.0317750513553618
chr11	6	700000	800000	773800	774000	chr16_rank7_score5.133_reads389	1.2713513016700744
chr11	6	700000	800000	774000	774200	chr16_rank7_score5.133_reads389	0.8049762010574341
chr11	6	700000	800000	774200	774400	chr16_rank7_score5.133_reads389	1.2170473515987397
chr11	6	700000	800000	774400	774600	chr16_rank7_score5.133_reads389	0.897612351179123
chr11	6	700000	800000	774600	774800	chr16_rank7_score5.133_reads389	0.8241423010826111
chr11	6	700000	800000	774800	775000	chr16_rank7_score5.133_reads389	1.4789840519428252
chr11	6	700000	800000	775000	775200	chr16_rank7_score5.133_reads389	2.2679885029792786
chr11	6	700000	800000	775200	775400	chr16_rank7_score5.133_reads389	4.32515781879425
chr11	6	700000	800000	775400	775600	chr16_rank7_score5.133_reads389	4.941669347286225
chr11	6	700000	800000	775600	775800	chr16_rank7_score5.133_reads389	3.964194242954254
chr11	6	700000	800000	775800	776000	chr16_rank7_score5.133_reads389	2.398959056138992
chr11	6	700000	800000	776000	776200	chr16_rank7_score5.133_reads389	3.4818446052074434
chr11	6	700000	800000	776200	776400	chr16_rank7_score5.133_reads389	11.359123973846435
chr11	6	700000	800000	776400	776600	chr16_rank7_score5.133_reads389	32.01381685256958
chr11	6	700000	800000	776600	776800	chr16_rank7_score5.133_reads389	62.510316352844235
chr11	6	700000	800000	776800	777000	chr16_rank7_score5.133_reads389	80.26134422302246
chr11	6	700000	800000	777000	777200	chr16_rank7_score5.133_reads389	52.074360885620116
chr11	6	700000	800000	777200	777400	chr16_rank7_score5.133_reads389	53.31057640075684
chr11	6	700000	800000	777400	777600	chr16_rank7_score5.133_reads389	39.5908256149292
chr11	6	700000	800000	777600	777800	chr16_rank7_score5.133_reads389	68.76486352920533
chr11	6	700000	800000	777800	778000	chr16_rank7_score5.133_reads389	70.32051568984986
chr11	6	700000	800000	778000	778200	chr16_rank7_score5.133_reads389	36.917150001525876
chr11	6	700000	800000	778200	778400	chr16_rank7_score5.133_reads389	15.106100354194641
chr11	6	700000	800000	778400	778600	chr16_rank7_score5.133_reads389	5.759420392513275
chr11	6	700000	800000	778600	778800	chr16_rank7_score5.133_reads389	3.041021203994751
chr11	6	700000	800000	778800	779000	chr16_rank7_score5.133_reads389	2.181741052865982
chr11	6	700000	800000	779000	779200	chr16_rank7_score5.133_reads389	3.2997676599025727
chr11	6	700000	800000	779200	779400	chr16_rank7_score5.133_reads389	2.3414585530757903
chr11	6	700000	800000	779400	779600	chr16_rank7_score5.133_reads389	3.1240794610977174
chr11	6	700000	800000	779600	779800	chr16_rank7_score5.133_reads389	0.5015129506587982
chr11	6	700000	800000	779800	780000	chr16_rank7_score5.133_reads389	1.1148281514644622
chr11	6	700000	800000	780000	780200	chr16_rank7_score5.133_reads389	1.4310688018798827
chr11	6	700000	800000	780200	780400	chr16_rank7_score5.133_reads389	1.1691321015357972
chr11	6	700000	800000	780400	780600	chr16_rank7_score5.133_reads389	0.3098519504070282
chr11	6	700000	800000	780600	780800	chr16_rank7_score5.133_reads389	0.19485535025596618
chr11	6	700000	800000	780800	781000	chr16_rank7_score5.133_reads389	0.4759581506252289
chr11	6	700000	800000	781000	781200	chr16_rank7_score5.133_reads389	1.9293874025344848
chr11	6	700000	800000	781200	781400	chr16_rank7_score5.133_reads389	1.5332880020141602
chr11	6	700000	800000	781400	781600	chr16_rank7_score5.133_reads389	1.2330191016197205
chr11	6	700000	800000	781600	781800	chr16_rank7_score5.133_reads389	0.3386011004447937
chr11	6	700000	800000	781800	782000	chr16_rank7_score5.133_reads389	1.9389704525470735
chr11	6	700000	800000	782000	782200	chr16_rank7_score5.133_reads389	1.0764959514141084
chr11	6	700000	800000	782200	782400	chr16_rank7_score5.133_reads389	0.17568925023078918
chr11	6	700000	800000	782400	782600	chr16_rank7_score5.133_reads389	1.4023196518421173
chr11	6	700000	800000	782600	782800	chr16_rank7_score5.133_reads389	1.740921903848648
chr11	6	700000	800000	782800	783000	chr16_rank7_score5.133_reads389	3.2231045830249787
