chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29904000	29904200	73.79	73.79
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29904200	29904400	59.01	59.01
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29904400	29904600	64.38	64.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29904600	29904800	74.06	74.06
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29904800	29905000	77.1	77.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29905000	29905200	75.74	75.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29905200	29905400	66.9	66.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29905400	29905600	60.06	60.06
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29905600	29905800	67.42	67.42
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29905800	29906000	70.58	70.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29906000	29906200	65.96	65.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29906200	29906400	64.4	64.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29906400	29906600	69.1	69.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29906600	29906800	62.86	62.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29906800	29907000	64.84	64.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29907000	29907200	68.8	68.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29907200	29907400	74.72	74.72
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29907400	29907600	76.28	76.28
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29907600	29907800	75.3	75.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29907800	29908000	76.18	76.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29908000	29908200	84.96	84.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29908200	29908400	83.8	83.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29908400	29908600	67.81	67.81
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29908600	29908800	63.19	63.19
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29908800	29909000	75.92	75.92
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29909000	29909200	82.68	82.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29909200	29909400	88.52	88.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29909400	29909600	81.0	81.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29909600	29909800	76.7	76.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29909800	29910000	72.18	72.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29910000	29910200	55.11	55.11
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29910200	29910400	52.55	52.55
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29910400	29910600	64.4	64.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29910600	29910800	68.74	68.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29910800	29911000	69.8	69.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29911000	29911200	62.9	62.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29911200	29911400	62.31	62.31
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29911400	29911600	61.31	61.31
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29911600	29911800	57.87	57.87
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29911800	29912000	54.53	54.53
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29912000	29912200	54.1	54.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29912200	29912400	54.94	54.94
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29912400	29912600	46.88	46.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29912600	29912800	52.22	52.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29912800	29913000	63.9	63.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29913000	29913200	63.8	63.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29913200	29913400	64.74	64.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29913400	29913600	68.1	68.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29913600	29913800	64.91	64.91
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29913800	29914000	56.25	56.25
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29914000	29914200	53.7	53.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29914200	29914400	63.86	63.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29914400	29914600	63.69	63.69
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29914600	29914800	62.75	62.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29914800	29915000	63.78	63.78
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29915000	29915200	70.98	70.98
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29915200	29915400	68.67	68.67
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29915400	29915600	60.97	60.97
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29915600	29915800	77.26	77.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29915800	29916000	87.3	87.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29916000	29916200	91.2	91.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29916200	29916400	85.76	85.76
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29916400	29916600	81.6	81.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29916600	29916800	82.8	82.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29916800	29917000	81.0	81.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29917000	29917200	80.04	80.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29917200	29917400	73.14	73.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29917400	29917600	67.42	67.42
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29917600	29917800	66.96	66.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29917800	29918000	74.88	74.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29918000	29918200	77.58	77.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29918200	29918400	80.3	80.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29918400	29918600	74.86	74.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29918600	29918800	56.22	56.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29918800	29919000	48.03	48.03
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29919000	29919200	67.05	67.05
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29919200	29919400	77.5	77.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29919400	29919600	80.7	80.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29919600	29919800	81.12	81.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29919800	29920000	70.6	70.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29920000	29920200	69.5	69.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29920200	29920400	72.46	72.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29920400	29920600	74.1	74.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29920600	29920800	76.78	76.78
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29920800	29921000	76.54	76.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29921000	29921200	77.14	77.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29921200	29921400	76.86	76.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29921400	29921600	74.3	74.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29921600	29921800	67.96	67.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29921800	29922000	64.96	64.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29922000	29922200	71.62	71.62
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29922200	29922400	76.54	76.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29922400	29922600	77.4	77.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29922600	29922800	79.16	79.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29922800	29923000	75.34	75.34
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29923000	29923200	71.9	71.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29923200	29923400	71.7	71.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29923400	29923600	66.22	66.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29923600	29923800	64.35	64.35
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29923800	29924000	62.75	62.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29924000	29924200	79.36	79.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29924200	29924400	114.78	114.78
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29924400	29924600	153.0	153.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29924600	29924800	165.08	165.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29924800	29925000	235.12	235.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29925000	29925200	545.68	545.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29925200	29925400	1059.84	1059.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29925400	29925600	1943.04	1943.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29925600	29925800	2838.4	2838.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29925800	29926000	3688.32	3688.32
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29926000	29926200	2692.16	2692.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29926200	29926400	1230.4	1230.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29926400	29926600	1956.8	1956.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29926600	29926800	1676.48	1676.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29926800	29927000	812.0	812.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29927000	29927200	396.0	396.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29927200	29927400	218.4	218.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29927400	29927600	140.64	140.64
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29927600	29927800	109.5	109.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29927800	29928000	96.9	96.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29928000	29928200	87.12	87.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29928200	29928400	82.88	82.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29928400	29928600	68.91	68.91
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29928600	29928800	58.19	58.19
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29928800	29929000	59.25	59.25
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29929000	29929200	61.01	61.01
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29929200	29929400	66.46	66.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29929400	29929600	65.4	65.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29929600	29929800	57.71	57.71
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29929800	29930000	56.99	56.99
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29930000	29930200	65.86	65.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29930200	29930400	64.96	64.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29930400	29930600	63.11	63.11
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29930600	29930800	67.11	67.11
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29930800	29931000	65.61	65.61
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29931000	29931200	61.43	61.43
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29931200	29931400	70.18	70.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29931400	29931600	67.54	67.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29931600	29931800	44.39	44.39
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29931800	29932000	36.15	36.15
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29932000	29932200	41.9	41.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29932200	29932400	59.36	59.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29932400	29932600	66.17	66.17
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29932600	29932800	61.85	61.85
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29932800	29933000	62.52	62.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29933000	29933200	70.34	70.34
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29933200	29933400	76.92	76.92
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29933400	29933600	75.6	75.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29933600	29933800	72.9	72.9
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29933800	29934000	78.66	78.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29934000	29934200	86.72	86.72
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29934200	29934400	88.0	88.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29934400	29934600	83.38	83.38
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29934600	29934800	70.94	70.94
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29934800	29935000	71.88	71.88
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29935000	29935200	75.96	75.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29935200	29935400	81.7	81.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29935400	29935600	71.26	71.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29935600	29935800	57.02	57.02
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29935800	29936000	58.4	58.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29936000	29936200	64.46	64.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29936200	29936400	62.84	62.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29936400	29936600	64.14	64.14
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29936600	29936800	71.5	71.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29936800	29937000	67.18	67.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29937000	29937200	67.5	67.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29937200	29937400	69.0	69.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29937400	29937600	66.86	66.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29937600	29937800	59.28	59.28
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29937800	29938000	55.22	55.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29938000	29938200	50.37	50.37
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29938200	29938400	43.77	43.77
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29938400	29938600	52.3	52.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29938600	29938800	56.0	56.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29938800	29939000	45.59	45.59
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29939000	29939200	58.05	58.05
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29939200	29939400	67.86	67.86
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29939400	29939600	72.66	72.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29939600	29939800	77.96	77.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29939800	29940000	80.08	80.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29940000	29940200	88.52	88.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29940200	29940400	101.12	101.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29940400	29940600	99.52	99.52
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29940600	29940800	89.48	89.48
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29940800	29941000	83.64	83.64
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29941000	29941200	80.8	80.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29941200	29941400	80.22	80.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29941400	29941600	80.22	80.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29941600	29941800	77.6	77.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29941800	29942000	84.04	84.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29942000	29942200	91.1	91.1
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29942200	29942400	91.7	91.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29942400	29942600	86.32	86.32
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29942600	29942800	108.72	108.72
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29942800	29943000	141.12	141.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29943000	29943200	155.04	155.04
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29943200	29943400	186.2	186.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29943400	29943600	266.84	266.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29943600	29943800	374.16	374.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29943800	29944000	382.64	382.64
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29944000	29944200	209.4	209.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29944200	29944400	220.36	220.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29944400	29944600	390.16	390.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29944600	29944800	460.56	460.56
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29944800	29945000	387.6	387.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29945000	29945200	274.64	274.64
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29945200	29945400	241.12	241.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29945400	29945600	182.8	182.8
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29945600	29945800	117.68	117.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29945800	29946000	84.08	84.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29946000	29946200	88.16	88.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29946200	29946400	84.6	84.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29946400	29946600	75.66	75.66
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29946600	29946800	66.54	66.54
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29946800	29947000	52.53	52.53
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29947000	29947200	47.73	47.73
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29947200	29947400	47.91	47.91
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29947400	29947600	56.31	56.31
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29947600	29947800	71.94	71.94
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29947800	29948000	77.62	77.62
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29948000	29948200	79.3	79.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29948200	29948400	80.58	80.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29948400	29948600	55.68	55.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29948600	29948800	43.4	43.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29948800	29949000	46.89	46.89
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29949000	29949200	55.55	55.55
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29949200	29949400	58.25	58.25
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29949400	29949600	62.09	62.09
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29949600	29949800	67.6	67.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29949800	29950000	70.22	70.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29950000	29950200	66.36	66.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29950200	29950400	67.36	67.36
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29950400	29950600	69.26	69.26
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29950600	29950800	68.7	68.7
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29950800	29951000	64.31	64.31
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29951000	29951200	58.89	58.89
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29951200	29951400	56.0	56.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29951400	29951600	54.96	54.96
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29951600	29951800	54.3	54.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29951800	29952000	55.5	55.5
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29952000	29952200	56.84	56.84
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29952200	29952400	54.56	54.56
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29952400	29952600	48.32	48.32
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29952600	29952800	52.2	52.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29952800	29953000	59.51	59.51
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29953000	29953200	57.57	57.57
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29953200	29953400	54.56	54.56
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29953400	29953600	61.24	61.24
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29953600	29953800	70.18	70.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29953800	29954000	65.22	65.22
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29954000	29954200	66.74	66.74
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29954200	29954400	59.6	59.6
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29954400	29954600	51.35	51.35
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29954600	29954800	54.15	54.15
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29954800	29955000	62.87	62.87
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29955000	29955200	62.75	62.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29955200	29955400	61.43	61.43
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29955400	29955600	62.51	62.51
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29955600	29955800	65.46	65.46
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29955800	29956000	74.34	74.34
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29956000	29956200	76.58	76.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29956200	29956400	76.3	76.3
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29956400	29956600	69.32	69.32
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29956600	29956800	70.0	70.0
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29956800	29957000	66.97	66.97
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29957000	29957200	52.99	52.99
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29957200	29957400	36.12	36.12
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29957400	29957600	37.58	37.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29957600	29957800	44.65	44.65
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29957800	29958000	52.45	52.45
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29958000	29958200	54.47	54.47
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29958200	29958400	51.75	51.75
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29958400	29958600	40.67	40.67
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29958600	29958800	39.79	39.79
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29958800	29959000	55.63	55.63
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29959000	29959200	61.49	61.49
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29959200	29959400	60.99	60.99
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29959400	29959600	60.33	60.33
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29959600	29959800	54.15	54.15
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29959800	29960000	55.17	55.17
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29960000	29960200	59.18	59.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29960200	29960400	62.58	62.58
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29960400	29960600	67.18	67.18
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29960600	29960800	84.78	84.78
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29960800	29961000	109.4	109.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29961000	29961200	260.2	260.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29961200	29961400	614.08	614.08
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29961400	29961600	1310.4	1310.4
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29961600	29961800	1843.2	1843.2
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29961800	29962000	1309.44	1309.44
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29962000	29962200	1575.68	1575.68
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29962200	29962400	2986.24	2986.24
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29962400	29962600	2404.16	2404.16
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29962600	29962800	1193.92	1193.92
chr16	50	29900000	30000000	chr16_rank51_score2.207_reads409	29962800	29963000	511.76	511.76
